"arc_length","N=0","N=1","N=2","N=3","Exact","No Filter"
0.301227,0.201175,0.201176,0.201176,0.201176,0.20123,0.201176
0.302642,0.202146,0.202146,0.202146,0.202146,0.2022,0.202146
0.304056,0.203117,0.203117,0.203117,0.203117,0.20317,0.203117
0.30547,0.204088,0.204088,0.204088,0.204088,0.204141,0.204088
0.306884,0.205058,0.205059,0.205059,0.205059,0.205112,0.205059
0.308299,0.206029,0.20603,0.20603,0.20603,0.206083,0.20603
0.309713,0.207,0.207001,0.207001,0.207001,0.207054,0.207001
0.311127,0.207971,0.207971,0.207972,0.207972,0.208024,0.207972
0.312541,0.208942,0.208943,0.208943,0.208943,0.208995,0.208943
0.313955,0.209913,0.209914,0.209914,0.209914,0.209966,0.209914
0.31537,0.210885,0.210885,0.210885,0.210885,0.210937,0.210885
0.316784,0.211856,0.211856,0.211856,0.211856,0.211908,0.211856
0.318198,0.212827,0.212827,0.212827,0.212827,0.212879,0.212827
0.319612,0.213798,0.213799,0.213799,0.213799,0.213851,0.213799
0.321026,0.21477,0.21477,0.21477,0.21477,0.214822,0.21477
0.322441,0.215741,0.215741,0.215741,0.215741,0.215793,0.215741
0.323855,0.216712,0.216713,0.216713,0.216713,0.216765,0.216713
0.325269,0.217684,0.217684,0.217684,0.217684,0.217736,0.217684
0.326683,0.218655,0.218656,0.218656,0.218656,0.218707,0.218656
0.328098,0.219627,0.219627,0.219627,0.219627,0.219679,0.219627
0.329512,0.220599,0.220599,0.220599,0.220599,0.22065,0.220599
0.330926,0.22157,0.221571,0.221571,0.221571,0.221622,0.221571
0.33234,0.222542,0.222542,0.222542,0.222542,0.222594,0.222542
0.333754,0.223514,0.223514,0.223514,0.223514,0.223565,0.223514
0.335169,0.224486,0.224486,0.224486,0.224486,0.224537,0.224486
0.336583,0.225458,0.225458,0.225458,0.225458,0.225509,0.225458
0.337997,0.226429,0.22643,0.22643,0.22643,0.226481,0.22643
0.339411,0.227401,0.227402,0.227402,0.227402,0.227452,0.227402
0.340825,0.228373,0.228374,0.228374,0.228374,0.228424,0.228374
0.34224,0.229345,0.229346,0.229346,0.229346,0.229396,0.229346
0.343654,0.230318,0.230318,0.230318,0.230318,0.230368,0.230318
0.345068,0.23129,0.23129,0.23129,0.23129,0.23134,0.23129
0.346482,0.232262,0.232262,0.232262,0.232262,0.232312,0.232262
0.347897,0.233234,0.233234,0.233234,0.233234,0.233284,0.233234
0.349311,0.234206,0.234207,0.234207,0.234207,0.234257,0.234207
0.350725,0.235179,0.235179,0.235179,0.235179,0.235229,0.235179
0.352139,0.236151,0.236151,0.236151,0.236151,0.236201,0.236151
0.353553,0.237123,0.237124,0.237124,0.237124,0.237173,0.237124
0.354968,0.238096,0.238096,0.238096,0.238096,0.238146,0.238096
0.356382,0.239068,0.239069,0.239069,0.239069,0.239118,0.239069
0.357796,0.240041,0.240041,0.240041,0.240041,0.240091,0.240041
0.35921,0.241013,0.241014,0.241014,0.241014,0.241063,0.241014
0.360624,0.241986,0.241986,0.241986,0.241986,0.242035,0.241986
0.362039,0.242959,0.242959,0.242959,0.242959,0.243008,0.242959
0.363453,0.243931,0.243932,0.243932,0.243932,0.243981,0.243932
0.364867,0.244904,0.244904,0.244904,0.244904,0.244953,0.244904
0.366281,0.245877,0.245877,0.245877,0.245877,0.245926,0.245877
0.367696,0.246849,0.24685,0.24685,0.24685,0.246898,0.24685
0.36911,0.247822,0.247823,0.247823,0.247823,0.247871,0.247823
0.370524,0.248795,0.248795,0.248795,0.248795,0.248844,0.248795
0.371938,0.249768,0.249768,0.249768,0.249768,0.249817,0.249768
0.373352,0.250741,0.250741,0.250741,0.250741,0.25079,0.250741
0.374767,0.251714,0.251714,0.251714,0.251714,0.251762,0.251714
0.376181,0.252687,0.252687,0.252687,0.252687,0.252735,0.252687
0.377595,0.25366,0.25366,0.25366,0.25366,0.253708,0.25366
0.379009,0.254633,0.254633,0.254633,0.254633,0.254681,0.254633
0.380423,0.255606,0.255606,0.255607,0.255607,0.255654,0.255607
0.381838,0.256579,0.25658,0.25658,0.25658,0.256627,0.25658
0.383252,0.257553,0.257553,0.257553,0.257553,0.257601,0.257553
0.384666,0.258526,0.258526,0.258526,0.258526,0.258574,0.258526
0.38608,0.259499,0.259499,0.259499,0.259499,0.259547,0.259499
0.387495,0.260472,0.260473,0.260473,0.260473,0.26052,0.260473
0.388909,0.261446,0.261446,0.261446,0.261446,0.261493,0.261446
0.390323,0.262419,0.262419,0.262419,0.262419,0.262467,0.262419
0.391737,0.263392,0.263393,0.263393,0.263393,0.26344,0.263393
0.393151,0.264366,0.264366,0.264366,0.264366,0.264413,0.264366
0.394566,0.265339,0.26534,0.26534,0.26534,0.265387,0.26534
0.39598,0.266313,0.266313,0.266313,0.266313,0.26636,0.266313
0.397394,0.267286,0.267287,0.267287,0.267287,0.267334,0.267287
0.398808,0.26826,0.26826,0.26826,0.26826,0.268307,0.26826
0.400222,0.269233,0.269234,0.269234,0.269234,0.269281,0.269234
0.401637,0.270207,0.270207,0.270207,0.270207,0.270254,0.270207
0.403051,0.271181,0.271181,0.271181,0.271181,0.271228,0.271181
0.404465,0.272154,0.272155,0.272155,0.272155,0.272201,0.272155
0.405879,0.273128,0.273129,0.273129,0.273129,0.273175,0.273129
0.407293,0.274102,0.274102,0.274102,0.274102,0.274149,0.274102
0.408708,0.275076,0.275076,0.275076,0.275076,0.275122,0.275076
0.410122,0.276049,0.27605,0.27605,0.27605,0.276096,0.27605
0.411536,0.277023,0.277024,0.277024,0.277024,0.27707,0.277024
0.41295,0.277997,0.277998,0.277998,0.277998,0.278044,0.277998
0.414365,0.278971,0.278972,0.278972,0.278972,0.279018,0.278972
0.415779,0.279945,0.279945,0.279945,0.279945,0.279991,0.279945
0.417193,0.280919,0.280919,0.280919,0.280919,0.280965,0.280919
0.418607,0.281893,0.281893,0.281893,0.281893,0.281939,0.281893
0.420021,0.282867,0.282867,0.282867,0.282867,0.282913,0.282867
0.421436,0.283841,0.283842,0.283842,0.283842,0.283887,0.283842
0.42285,0.284815,0.284816,0.284816,0.284816,0.284861,0.284816
0.424264,0.285789,0.28579,0.28579,0.28579,0.285835,0.28579
0.425678,0.286764,0.286764,0.286764,0.286764,0.286809,0.286764
0.427092,0.287738,0.287738,0.287738,0.287738,0.287783,0.287738
0.428507,0.288712,0.288712,0.288712,0.288712,0.288757,0.288712
0.429921,0.289686,0.289686,0.289686,0.289686,0.289732,0.289686
0.431335,0.29066,0.290661,0.290661,0.290661,0.290706,0.290661
0.432749,0.291635,0.291635,0.291635,0.291635,0.29168,0.291635
0.434164,0.292609,0.292609,0.292609,0.292609,0.292654,0.292609
0.435578,0.293583,0.293584,0.293584,0.293584,0.293629,0.293584
0.436992,0.294558,0.294558,0.294558,0.294558,0.294603,0.294558
0.438406,0.295532,0.295532,0.295532,0.295532,0.295577,0.295532
0.43982,0.296507,0.296507,0.296507,0.296507,0.296552,0.296507
0.441235,0.297481,0.297481,0.297481,0.297481,0.297526,0.297481
0.442649,0.298456,0.298456,0.298456,0.298456,0.2985,0.298456
0.444063,0.29943,0.29943,0.29943,0.29943,0.299475,0.29943
0.445477,0.300405,0.300405,0.300405,0.300405,0.300449,0.300405
0.446892,0.301379,0.301379,0.301379,0.301379,0.301424,0.301379
0.448306,0.302354,0.302354,0.302354,0.302354,0.302398,0.302354
0.44972,0.303328,0.303329,0.303329,0.303329,0.303373,0.303329
0.451134,0.304303,0.304303,0.304303,0.304303,0.304347,0.304303
0.452548,0.305278,0.305278,0.305278,0.305278,0.305322,0.305278
0.453963,0.306252,0.306253,0.306253,0.306253,0.306297,0.306253
0.455377,0.307227,0.307227,0.307227,0.307227,0.307271,0.307227
0.456791,0.308202,0.308202,0.308202,0.308202,0.308246,0.308202
0.458205,0.309177,0.309177,0.309177,0.309177,0.309221,0.309177
0.459619,0.310151,0.310152,0.310152,0.310152,0.310195,0.310152
0.461034,0.311126,0.311126,0.311126,0.311126,0.31117,0.311126
0.462448,0.312101,0.312101,0.312101,0.312101,0.312145,0.312101
0.463862,0.313076,0.313076,0.313076,0.313076,0.31312,0.313076
0.465276,0.314051,0.314051,0.314051,0.314051,0.314094,0.314051
0.46669,0.315026,0.315026,0.315026,0.315026,0.315069,0.315026
0.468105,0.316001,0.316001,0.316001,0.316001,0.316044,0.316001
0.469519,0.316976,0.316976,0.316976,0.316976,0.317019,0.316976
0.470933,0.317951,0.317951,0.317951,0.317951,0.317994,0.317951
0.472347,0.318926,0.318926,0.318926,0.318926,0.318969,0.318926
0.473762,0.3199,0.319901,0.319901,0.319901,0.319944,0.319901
0.475176,0.320876,0.320876,0.320876,0.320876,0.320919,0.320876
0.47659,0.321851,0.321851,0.321851,0.321851,0.321894,0.321851
0.478004,0.322826,0.322826,0.322826,0.322826,0.322869,0.322826
0.479418,0.323801,0.323801,0.323801,0.323801,0.323844,0.323801
0.480833,0.324776,0.324776,0.324776,0.324776,0.324819,0.324776
0.482247,0.325751,0.325751,0.325751,0.325751,0.325794,0.325751
0.483661,0.326726,0.326727,0.326727,0.326727,0.326769,0.326727
0.485075,0.327702,0.327702,0.327702,0.327702,0.327744,0.327702
0.486489,0.328677,0.328677,0.328677,0.328677,0.32872,0.328677
0.487904,0.329652,0.329652,0.329652,0.329652,0.329695,0.329652
0.489318,0.330627,0.330628,0.330628,0.330628,0.33067,0.330628
0.490732,0.331603,0.331603,0.331603,0.331603,0.331645,0.331603
0.492146,0.332578,0.332578,0.332578,0.332578,0.33262,0.332578
0.493561,0.333553,0.333554,0.333554,0.333554,0.333596,0.333554
0.494975,0.334529,0.334529,0.334529,0.334529,0.334571,0.334529
0.496389,0.335504,0.335504,0.335504,0.335504,0.335546,0.335504
0.497803,0.336479,0.33648,0.33648,0.33648,0.336522,0.33648
0.499217,0.337455,0.337455,0.337455,0.337455,0.337497,0.337455
0.500632,0.33843,0.338431,0.338431,0.338431,0.338472,0.338431
0.502046,0.339406,0.339406,0.339406,0.339406,0.339448,0.339406
0.50346,0.340381,0.340381,0.340381,0.340381,0.340423,0.340381
0.504874,0.341357,0.341357,0.341357,0.341357,0.341399,0.341357
0.506288,0.342332,0.342333,0.342333,0.342333,0.342374,0.342333
0.507703,0.343308,0.343308,0.343308,0.343308,0.34335,0.343308
0.509117,0.344283,0.344284,0.344284,0.344284,0.344325,0.344284
0.510531,0.345259,0.345259,0.345259,0.345259,0.345301,0.345259
0.511945,0.346235,0.346235,0.346235,0.346235,0.346276,0.346235
0.51336,0.34721,0.34721,0.34721,0.34721,0.347252,0.34721
0.514774,0.348186,0.348186,0.348186,0.348186,0.348227,0.348186
0.516188,0.349161,0.349162,0.349162,0.349162,0.349203,0.349162
0.517602,0.350137,0.350137,0.350137,0.350137,0.350179,0.350137
0.519016,0.351113,0.351113,0.351113,0.351113,0.351154,0.351113
0.520431,0.352089,0.352089,0.352089,0.352089,0.35213,0.352089
0.521845,0.353064,0.353064,0.353065,0.353065,0.353106,0.353065
0.523259,0.35404,0.35404,0.35404,0.35404,0.354081,0.35404
0.524673,0.355016,0.355016,0.355016,0.355016,0.355057,0.355016
0.526087,0.355992,0.355992,0.355992,0.355992,0.356033,0.355992
0.527502,0.356967,0.356968,0.356968,0.356968,0.357009,0.356968
0.528916,0.357943,0.357943,0.357943,0.357943,0.357984,0.357943
0.53033,0.358919,0.358919,0.358919,0.358919,0.35896,0.358919
0.531744,0.359895,0.359895,0.359895,0.359895,0.359936,0.359895
0.533159,0.360871,0.360871,0.360871,0.360871,0.360912,0.360871
0.534573,0.361847,0.361847,0.361847,0.361847,0.361888,0.361847
