"arc_length","N=0","N=1","N=2","N=3","Exact","No Filter"
0.535987,0.362775,0.362819,0.362827,0.36283,0.362938,0.362834
0.537401,0.363751,0.363795,0.363803,0.363806,0.363914,0.36381
0.538815,0.364727,0.364771,0.364779,0.364782,0.36489,0.364786
0.54023,0.365703,0.365747,0.365755,0.365758,0.365866,0.365762
0.541644,0.366679,0.366723,0.366731,0.366734,0.366841,0.366738
0.543058,0.367656,0.367699,0.367707,0.36771,0.367817,0.367714
0.544472,0.368632,0.368675,0.368683,0.368686,0.368793,0.36869
0.545886,0.369608,0.369651,0.369659,0.369662,0.369769,0.369666
0.547301,0.370584,0.370627,0.370635,0.370638,0.370745,0.370642
0.548715,0.37156,0.371603,0.371611,0.371614,0.371721,0.371618
0.550129,0.372536,0.372579,0.372587,0.37259,0.372697,0.372594
0.551543,0.373512,0.373556,0.373563,0.373566,0.373673,0.37357
0.552958,0.374489,0.374532,0.374539,0.374542,0.374649,0.374546
0.554372,0.375465,0.375508,0.375515,0.375518,0.375625,0.375522
0.555786,0.376441,0.376484,0.376492,0.376495,0.376601,0.376498
0.5572,0.377417,0.37746,0.377468,0.377471,0.377577,0.377474
0.558614,0.378394,0.378436,0.378444,0.378447,0.378553,0.378451
0.560029,0.37937,0.379413,0.37942,0.379423,0.379529,0.379427
0.561443,0.380346,0.380389,0.380396,0.380399,0.380505,0.380403
0.562857,0.381322,0.381365,0.381372,0.381375,0.381481,0.381379
0.564271,0.382299,0.382341,0.382348,0.382351,0.382457,0.382355
0.565685,0.383275,0.383317,0.383325,0.383328,0.383433,0.383331
0.5671,0.384251,0.384294,0.384301,0.384304,0.384409,0.384308
0.568514,0.385228,0.38527,0.385277,0.38528,0.385385,0.385284
0.569928,0.386204,0.386247,0.386254,0.386257,0.386361,0.38626
0.571342,0.387181,0.387223,0.38723,0.387233,0.387338,0.387237
0.572756,0.388157,0.388199,0.388207,0.38821,0.388314,0.388213
0.574171,0.389134,0.389176,0.389183,0.389186,0.38929,0.389189
0.575585,0.39011,0.390152,0.39016,0.390162,0.390266,0.390166
0.576999,0.391087,0.391129,0.391136,0.391139,0.391242,0.391142
0.578413,0.392063,0.392105,0.392112,0.392115,0.392219,0.392119
0.579828,0.39304,0.393081,0.393089,0.393092,0.393195,0.393095
0.581242,0.394016,0.394058,0.394065,0.394068,0.394171,0.394071
0.582656,0.394993,0.395034,0.395042,0.395044,0.395147,0.395048
0.58407,0.395969,0.396011,0.396018,0.396021,0.396124,0.396024
0.585484,0.396946,0.396987,0.396994,0.396997,0.3971,0.397001
0.586899,0.397922,0.397964,0.397971,0.397974,0.398076,0.397977
0.588313,0.398899,0.39894,0.398947,0.39895,0.399053,0.398954
0.589727,0.399875,0.399917,0.399924,0.399927,0.400029,0.39993
0.591141,0.400852,0.400893,0.4009,0.400903,0.401006,0.400906
0.592555,0.401829,0.40187,0.401877,0.40188,0.401982,0.401883
0.59397,0.402805,0.402846,0.402853,0.402856,0.402958,0.402859
0.595384,0.403782,0.403823,0.40383,0.403833,0.403935,0.403836
0.596798,0.404758,0.404799,0.404806,0.404809,0.404911,0.404812
0.598212,0.405735,0.405776,0.405783,0.405786,0.405888,0.405789
0.599627,0.406711,0.406752,0.406759,0.406762,0.406864,0.406765
0.601041,0.407688,0.407729,0.407736,0.407738,0.40784,0.407742
0.602455,0.408665,0.408706,0.408713,0.408715,0.408817,0.408718
0.603869,0.409642,0.409682,0.409689,0.409692,0.409793,0.409695
0.605283,0.410619,0.410659,0.410666,0.410669,0.41077,0.410672
0.606698,0.411595,0.411636,0.411643,0.411646,0.411747,0.411649
0.608112,0.412572,0.412613,0.41262,0.412622,0.412723,0.412626
0.609526,0.413549,0.41359,0.413597,0.413599,0.4137,0.413602
0.61094,0.414526,0.414566,0.414573,0.414576,0.414676,0.414579
0.612354,0.415503,0.415543,0.41555,0.415553,0.415653,0.415556
0.613769,0.41648,0.41652,0.416527,0.416529,0.416629,0.416533
0.615183,0.417457,0.417497,0.417504,0.417506,0.417606,0.417509
0.616597,0.418433,0.418474,0.41848,0.418483,0.418583,0.418486
0.618011,0.41941,0.41945,0.419457,0.41946,0.419559,0.419463
0.619426,0.420387,0.420427,0.420434,0.420437,0.420536,0.42044
0.62084,0.421364,0.421404,0.421411,0.421413,0.421513,0.421416
0.622254,0.422341,0.422381,0.422388,0.42239,0.422489,0.422393
0.623668,0.423318,0.423358,0.423364,0.423367,0.423466,0.42337
0.625082,0.424295,0.424334,0.424341,0.424344,0.424443,0.424347
0.626497,0.425271,0.425311,0.425318,0.42532,0.425419,0.425323
0.627911,0.426248,0.426288,0.426295,0.426297,0.426396,0.4263
0.629325,0.427225,0.427265,0.427271,0.427274,0.427373,0.427277
0.630739,0.428202,0.428241,0.428248,0.428251,0.42835,0.428254
0.632153,0.429179,0.429218,0.429225,0.429227,0.429326,0.42923
0.633568,0.430156,0.430195,0.430201,0.430204,0.430303,0.430207
0.634982,0.431132,0.431172,0.431178,0.431181,0.43128,0.431184
0.636396,0.432109,0.432148,0.432155,0.432157,0.432257,0.43216
0.63781,0.433086,0.433126,0.433132,0.433135,0.433233,0.433138
0.639225,0.434064,0.434103,0.434109,0.434112,0.43421,0.434115
0.640639,0.435041,0.43508,0.435086,0.435089,0.435187,0.435092
0.642053,0.436018,0.436057,0.436064,0.436066,0.436164,0.436069
0.643467,0.436995,0.437034,0.437041,0.437043,0.437141,0.437046
0.644881,0.437972,0.438011,0.438018,0.43802,0.438118,0.438023
0.646296,0.43895,0.438989,0.438995,0.438998,0.439095,0.439
0.64771,0.439927,0.439966,0.439972,0.439975,0.440072,0.439978
0.649124,0.440904,0.440943,0.440949,0.440952,0.441048,0.440955
0.650538,0.441881,0.44192,0.441927,0.441929,0.442025,0.441932
0.651952,0.442859,0.442897,0.442904,0.442906,0.443002,0.442909
0.653367,0.443836,0.443874,0.443881,0.443883,0.443979,0.443886
0.654781,0.444813,0.444851,0.444858,0.44486,0.444956,0.444863
0.656195,0.44579,0.445828,0.445835,0.445837,0.445933,0.44584
0.657609,0.446767,0.446805,0.446812,0.446814,0.44691,0.446817
0.659024,0.447744,0.447782,0.447789,0.447791,0.447887,0.447794
0.660438,0.448721,0.448759,0.448766,0.448768,0.448864,0.448771
0.661852,0.449698,0.449736,0.449742,0.449745,0.449841,0.449748
0.663266,0.450675,0.450713,0.450719,0.450722,0.450818,0.450724
0.66468,0.451652,0.45169,0.451696,0.451699,0.451795,0.451701
0.666095,0.452629,0.452667,0.452673,0.452675,0.452772,0.452678
0.667509,0.453606,0.453644,0.45365,0.453652,0.453749,0.453655
0.668923,0.454583,0.454621,0.454627,0.454629,0.454726,0.454632
0.670337,0.45556,0.455598,0.455604,0.455606,0.455703,0.455609
0.671751,0.456537,0.456575,0.456581,0.456583,0.45668,0.456586
0.673166,0.457515,0.457552,0.457558,0.457561,0.457657,0.457563
0.67458,0.458492,0.45853,0.458536,0.458538,0.458634,0.458541
0.675994,0.45947,0.459507,0.459513,0.459516,0.459612,0.459518
0.677408,0.460447,0.460485,0.460491,0.460493,0.460589,0.460496
0.678823,0.461425,0.461462,0.461469,0.461471,0.461566,0.461474
0.680237,0.462402,0.46244,0.462446,0.462448,0.462543,0.462451
0.681651,0.46338,0.463418,0.463424,0.463426,0.46352,0.463429
0.683065,0.464358,0.464395,0.464401,0.464404,0.464497,0.464406
0.684479,0.465335,0.465373,0.465379,0.465381,0.465474,0.465384
0.685894,0.466313,0.46635,0.466357,0.466359,0.466452,0.466361
0.687308,0.46729,0.467328,0.467334,0.467336,0.467429,0.467339
0.688722,0.468268,0.468305,0.468312,0.468314,0.468406,0.468317
0.690136,0.469245,0.469283,0.469289,0.469291,0.469383,0.469294
0.69155,0.470222,0.47026,0.470266,0.470268,0.47036,0.470271
0.692965,0.471199,0.471237,0.471243,0.471245,0.471338,0.471248
0.694379,0.472176,0.472214,0.47222,0.472222,0.472315,0.472224
0.695793,0.473153,0.47319,0.473197,0.473199,0.473292,0.473201
0.697207,0.474131,0.474167,0.474173,0.474176,0.474269,0.474178
0.698622,0.475108,0.475144,0.47515,0.475153,0.475247,0.475155
0.700036,0.476085,0.476121,0.476127,0.476129,0.476224,0.476132
0.70145,0.477062,0.477098,0.477104,0.477106,0.477201,0.477109
0.702864,0.478039,0.478075,0.478081,0.478083,0.478178,0.478086
0.704278,0.479016,0.479052,0.479058,0.47906,0.479156,0.479063
0.705693,0.479993,0.480029,0.480035,0.480037,0.480133,0.480039
0.707107,0.48097,0.481006,0.481012,0.481014,0.48111,0.481016
0.708521,0.481948,0.481984,0.48199,0.481992,0.482087,0.481994
0.709935,0.482926,0.482962,0.482968,0.48297,0.483065,0.482973
0.711349,0.483904,0.48394,0.483946,0.483948,0.484042,0.483951
0.712764,0.484882,0.484918,0.484924,0.484926,0.485019,0.484929
0.714178,0.48586,0.485896,0.485902,0.485904,0.485997,0.485907
0.715592,0.486838,0.486874,0.48688,0.486882,0.486974,0.486885
0.717006,0.487816,0.487853,0.487859,0.487861,0.487952,0.487863
0.718421,0.488794,0.488831,0.488837,0.488839,0.488929,0.488841
0.719835,0.489772,0.489809,0.489815,0.489817,0.489906,0.489819
0.721249,0.49075,0.490787,0.490793,0.490795,0.490884,0.490797
0.722663,0.491728,0.491765,0.491771,0.491773,0.491861,0.491775
0.724077,0.492706,0.492743,0.492749,0.492751,0.492838,0.492754
0.725492,0.493684,0.49372,0.493726,0.493728,0.493816,0.493731
0.726906,0.494661,0.494697,0.494703,0.494705,0.494793,0.494708
0.72832,0.495638,0.495674,0.49568,0.495682,0.495771,0.495684
0.729734,0.496615,0.496651,0.496656,0.496658,0.496748,0.496661
0.731148,0.497591,0.497627,0.497633,0.497635,0.497726,0.497637
0.732563,0.498568,0.498604,0.49861,0.498612,0.498703,0.498614
0.733977,0.499545,0.499581,0.499586,0.499588,0.49968,0.499591
0.735391,0.500522,0.500557,0.500563,0.500565,0.500658,0.500567
0.736805,0.501499,0.501534,0.50154,0.501542,0.501635,0.501544
0.738219,0.502476,0.502511,0.502517,0.502518,0.502613,0.502521
0.739634,0.503453,0.503488,0.503493,0.503495,0.50359,0.503497
0.741048,0.50443,0.504464,0.50447,0.504472,0.504568,0.504474
0.742462,0.505407,0.505441,0.505447,0.505448,0.505545,0.505451
0.743876,0.506385,0.50642,0.506425,0.506427,0.506523,0.50643
0.745291,0.507364,0.507399,0.507404,0.507406,0.5075,0.507408
0.746705,0.508343,0.508378,0.508383,0.508385,0.508478,0.508387
0.748119,0.509321,0.509356,0.509362,0.509364,0.509455,0.509366
0.749533,0.5103,0.510335,0.510341,0.510343,0.510433,0.510345
0.750947,0.511279,0.511314,0.51132,0.511322,0.511411,0.511324
0.752362,0.512258,0.512293,0.512299,0.512301,0.512388,0.512303
0.753776,0.513236,0.513272,0.513277,0.513279,0.513366,0.513282
0.75519,0.514215,0.514251,0.514256,0.514258,0.514343,0.514261
0.756604,0.515194,0.515229,0.515235,0.515237,0.515321,0.51524
0.758018,0.516173,0.516208,0.516214,0.516216,0.516298,0.516218
0.759433,0.517151,0.517187,0.517193,0.517195,0.517276,0.517197
0.760847,0.518129,0.518165,0.51817,0.518172,0.518253,0.518175
0.762261,0.519105,0.519141,0.519146,0.519148,0.519231,0.519151
0.763675,0.520082,0.520117,0.520122,0.520124,0.520209,0.520127
0.76509,0.521058,0.521093,0.521098,0.5211,0.521186,0.521103
0.766504,0.522034,0.522069,0.522074,0.522076,0.522164,0.522079
0.767918,0.523011,0.523045,0.52305,0.523052,0.523142,0.523054
0.769332,0.523987,0.524021,0.524027,0.524028,0.524119,0.52403
0.770746,0.524963,0.524997,0.525003,0.525004,0.525097,0.525006
0.772161,0.52594,0.525973,0.525979,0.52598,0.526074,0.525982
0.773575,0.526916,0.526949,0.526955,0.526956,0.527052,0.526958
0.774989,0.527892,0.527925,0.527931,0.527932,0.52803,0.527934
0.776403,0.528869,0.528901,0.528907,0.528908,0.529007,0.52891
0.777817,0.529845,0.529877,0.529883,0.529884,0.529985,0.529886
0.779232,0.530825,0.530858,0.530863,0.530865,0.530963,0.530866
0.780646,0.531805,0.531838,0.531843,0.531845,0.53194,0.531847
0.78206,0.532784,0.532818,0.532823,0.532825,0.532918,0.532827
0.783474,0.533764,0.533798,0.533803,0.533805,0.533896,0.533807
0.784889,0.534744,0.534778,0.534783,0.534785,0.534874,0.534787
0.786303,0.535724,0.535758,0.535764,0.535766,0.535851,0.535768
0.787717,0.536704,0.536738,0.536744,0.536746,0.536829,0.536748
0.789131,0.537684,0.537719,0.537724,0.537726,0.537807,0.537728
0.790545,0.538664,0.538699,0.538704,0.538706,0.538784,0.538708
0.79196,0.539643,0.539679,0.539684,0.539686,0.539762,0.539689
0.793374,0.540623,0.540659,0.540664,0.540666,0.54074,0.540669
0.794788,0.541603,0.541639,0.541645,0.541647,0.541717,0.541649
0.796202,0.542581,0.542616,0.542622,0.542624,0.542695,0.542626
0.797616,0.543556,0.543591,0.543597,0.543599,0.543673,0.543601
0.799031,0.544531,0.544566,0.544571,0.544573,0.544651,0.544575
0.800445,0.545506,0.54554,0.545546,0.545548,0.545629,0.54555
0.801859,0.546481,0.546515,0.54652,0.546522,0.546606,0.546524
0.803273,0.547456,0.54749,0.547495,0.547497,0.547584,0.547499
0.804688,0.548431,0.548464,0.548469,0.548471,0.548562,0.548473
0.806102,0.549406,0.549439,0.549444,0.549446,0.54954,0.549447
0.807516,0.550382,0.550413,0.550418,0.55042,0.550517,0.550422
0.80893,0.551357,0.551388,0.551393,0.551395,0.551495,0.551396
0.810344,0.552332,0.552363,0.552368,0.552369,0.552473,0.552371
0.811759,0.553307,0.553337,0.553342,0.553344,0.553451,0.553345
0.813173,0.554282,0.554312,0.554317,0.554318,0.554428,0.554319
0.814587,0.555264,0.555294,0.555299,0.555301,0.555406,0.555302
0.816001,0.556246,0.556277,0.556282,0.556283,0.556384,0.556285
0.817415,0.557228,0.557259,0.557264,0.557266,0.557362,0.557268
0.81883,0.55821,0.558242,0.558247,0.558249,0.55834,0.55825
0.820244,0.559191,0.559224,0.559229,0.559231,0.559318,0.559233
0.821658,0.560173,0.560207,0.560212,0.560214,0.560296,0.560216
0.823072,0.561155,0.561189,0.561194,0.561196,0.561273,0.561198
0.824486,0.562137,0.562172,0.562177,0.562179,0.562251,0.562181
0.825901,0.563119,0.563154,0.56316,0.563161,0.563229,0.563164
0.827315,0.564101,0.564136,0.564142,0.564144,0.564207,0.564146
0.828729,0.565083,0.565119,0.565125,0.565127,0.565185,0.565129
0.830143,0.566065,0.566101,0.566107,0.566109,0.566163,0.566112
0.831558,0.567042,0.567078,0.567084,0.567086,0.56714,0.567089
0.832972,0.568014,0.56805,0.568056,0.568058,0.568118,0.56806
0.834386,0.568987,0.569022,0.569027,0.569029,0.569096,0.569031
0.8358,0.56996,0.569994,0.569999,0.570001,0.570074,0.570003
0.837214,0.570932,0.570965,0.57097,0.570972,0.571052,0.570974
0.838629,0.571905,0.571937,0.571942,0.571944,0.57203,0.571945
0.840043,0.572877,0.572908,0.572913,0.572915,0.573008,0.572917
0.841457,0.57385,0.57388,0.573885,0.573886,0.573986,0.573888
0.842871,0.574822,0.574852,0.574856,0.574858,0.574964,0.574859
0.844285,0.575795,0.575823,0.575828,0.575829,0.575942,0.57583
0.8457,0.576767,0.576795,0.576799,0.576801,0.576919,0.576802
0.847114,0.57774,0.577767,0.577771,0.577772,0.577897,0.577773
0.848528,0.578713,0.578738,0.578742,0.578744,0.578875,0.578744
0.849942,0.579698,0.579725,0.579729,0.579731,0.579853,0.579732
0.851357,0.580684,0.580712,0.580716,0.580718,0.580831,0.580719
0.852771,0.58167,0.581699,0.581704,0.581705,0.581809,0.581706
0.854185,0.582655,0.582686,0.582691,0.582692,0.582787,0.582694
0.855599,0.583641,0.583673,0.583678,0.583679,0.583765,0.583681
0.857013,0.584627,0.58466,0.584665,0.584666,0.584743,0.584668
0.858428,0.585613,0.585646,0.585652,0.585654,0.585721,0.585656
0.859842,0.586598,0.586633,0.586639,0.586641,0.586699,0.586643
0.861256,0.587584,0.58762,0.587626,0.587628,0.587677,0.58763
0.86267,0.58857,0.588607,0.588613,0.588615,0.588655,0.588618
0.864084,0.589555,0.589594,0.5896,0.589602,0.589633,0.589605
0.865499,0.590541,0.590581,0.590587,0.590589,0.590611,0.590592
0.866913,0.591518,0.591557,0.591563,0.591565,0.591588,0.591568
0.868327,0.592485,0.592523,0.592529,0.592531,0.592567,0.592534
0.869741,0.593453,0.593489,0.593494,0.593496,0.593545,0.593499
0.871156,0.59442,0.594454,0.59446,0.594461,0.594522,0.594464
0.87257,0.595387,0.59542,0.595425,0.595427,0.5955,0.595429
0.873984,0.596355,0.596386,0.596391,0.596392,0.596478,0.596394
0.875398,0.597322,0.597352,0.597356,0.597358,0.597456,0.597359
0.876812,0.59829,0.598317,0.598322,0.598323,0.598434,0.598324
0.878227,0.599257,0.599283,0.599287,0.599288,0.599412,0.599289
0.879641,0.600225,0.600249,0.600252,0.600254,0.60039,0.600254
0.881055,0.601192,0.601215,0.601218,0.601219,0.601368,0.601219
0.882469,0.602159,0.60218,0.602183,0.602184,0.602346,0.602184
0.883883,0.603127,0.603146,0.603149,0.60315,0.603324,0.603149
0.885298,0.60412,0.604141,0.604145,0.604146,0.604302,0.604145
0.886712,0.605113,0.605137,0.60514,0.605141,0.60528,0.605142
0.888126,0.606106,0.606132,0.606136,0.606137,0.606259,0.606138
0.88954,0.607099,0.607127,0.607132,0.607133,0.607237,0.607134
0.890955,0.608092,0.608123,0.608127,0.608129,0.608215,0.60813
0.892369,0.609085,0.609118,0.609123,0.609125,0.609193,0.609127
0.893783,0.610078,0.610113,0.610119,0.610121,0.610171,0.610123
0.895197,0.611071,0.611109,0.611114,0.611116,0.611149,0.611119
0.896611,0.612064,0.612104,0.61211,0.612112,0.612127,0.612115
0.898026,0.613058,0.613099,0.613106,0.613108,0.613105,0.613112
0.89944,0.614051,0.614095,0.614101,0.614104,0.614083,0.614108
0.900854,0.615044,0.61509,0.615097,0.6151,0.615061,0.615104
0.902268,0.616019,0.616065,0.616072,0.616074,0.616039,0.616079
0.903682,0.616976,0.617019,0.617025,0.617028,0.617017,0.617031
0.905097,0.617934,0.617973,0.617979,0.617981,0.617995,0.617984
0.906511,0.618891,0.618927,0.618933,0.618934,0.618973,0.618937
0.907925,0.619848,0.619881,0.619886,0.619888,0.619951,0.61989
0.909339,0.620806,0.620835,0.62084,0.620841,0.620929,0.620843
0.910754,0.621763,0.621789,0.621793,0.621795,0.621907,0.621796
0.912168,0.62272,0.622744,0.622747,0.622748,0.622885,0.622748
0.913582,0.623678,0.623698,0.623701,0.623701,0.623863,0.623701
0.914996,0.624635,0.624652,0.624654,0.624655,0.624842,0.624654
0.91641,0.625592,0.625606,0.625608,0.625608,0.62582,0.625607
0.917825,0.62655,0.62656,0.626561,0.626562,0.626798,0.62656
0.919239,0.627507,0.627514,0.627515,0.627515,0.627776,0.627513
0.920653,0.628514,0.628526,0.628527,0.628528,0.628754,0.628526
0.922067,0.629522,0.629538,0.62954,0.629541,0.629732,0.629539
0.923481,0.630529,0.630549,0.630552,0.630554,0.63071,0.630553
0.924896,0.631536,0.631561,0.631565,0.631567,0.631688,0.631566
0.92631,0.632544,0.632573,0.632577,0.63258,0.632666,0.63258
0.927724,0.633551,0.633584,0.633589,0.633592,0.633644,0.633593
0.929138,0.634558,0.634596,0.634602,0.634605,0.634622,0.634607
0.930553,0.635565,0.635608,0.635614,0.635618,0.635601,0.63562
0.931967,0.636573,0.636619,0.636627,0.636631,0.636579,0.636634
0.933381,0.63758,0.637631,0.637639,0.637644,0.637557,0.637647
0.934795,0.638587,0.638643,0.638651,0.638657,0.638535,0.638661
0.936209,0.639595,0.639655,0.639664,0.63967,0.639513,0.639674
0.937624,0.640567,0.640626,0.640635,0.640641,0.640491,0.640645
0.939038,0.641505,0.641557,0.641566,0.641571,0.641469,0.641574
0.940452,0.642442,0.642489,0.642496,0.642501,0.642447,0.642503
0.941866,0.64338,0.64342,0.643426,0.64343,0.643425,0.643432
0.94328,0.644317,0.644352,0.644357,0.64436,0.644404,0.644361
0.944695,0.645255,0.645283,0.645287,0.64529,0.645382,0.64529
0.946109,0.646193,0.646214,0.646218,0.64622,0.64636,0.646219
0.947523,0.64713,0.647146,0.647148,0.647149,0.647338,0.647148
0.948937,0.648068,0.648077,0.648079,0.648079,0.648316,0.648077
0.950351,0.649006,0.649009,0.649009,0.649009,0.649294,0.649006
0.951766,0.649943,0.64994,0.649939,0.649939,0.650272,0.649935
0.95318,0.650881,0.650871,0.65087,0.650868,0.651251,0.650864
0.954594,0.651818,0.651803,0.6518,0.651798,0.652229,0.651793
0.956008,0.652853,0.652846,0.652845,0.652844,0.653207,0.65284
0.957423,0.653888,0.65389,0.65389,0.65389,0.654185,0.653886
0.958837,0.654923,0.654933,0.654935,0.654935,0.655163,0.654933
0.960251,0.655958,0.655977,0.65598,0.655981,0.656141,0.65598
0.961665,0.656993,0.65702,0.657025,0.657027,0.657119,0.657027
0.963079,0.658028,0.658064,0.65807,0.658073,0.658098,0.658074
0.964494,0.659063,0.659107,0.659115,0.659119,0.659076,0.659121
0.965908,0.660098,0.660151,0.66016,0.660165,0.660054,0.660168
0.967322,0.661133,0.661194,0.661205,0.66121,0.661032,0.661215
0.968736,0.662168,0.662238,0.66225,0.662256,0.66201,0.662261
0.97015,0.663203,0.663281,0.663295,0.663302,0.662988,0.663308
0.971565,0.664238,0.664325,0.66434,0.664348,0.663966,0.664355
0.972979,0.665205,0.66529,0.665305,0.665313,0.664945,0.66532
0.974393,0.666104,0.666177,0.66619,0.666197,0.665923,0.666202
0.975807,0.667003,0.667064,0.667075,0.667081,0.666901,0.667085
0.977222,0.667902,0.667951,0.667961,0.667965,0.667879,0.667967
0.978636,0.668801,0.668838,0.668846,0.66885,0.668857,0.66885
0.98005,0.6697,0.669725,0.669731,0.669734,0.669835,0.669732
0.981464,0.670599,0.670612,0.670616,0.670618,0.670814,0.670615
0.982878,0.671498,0.671499,0.671501,0.671502,0.671792,0.671497
0.984293,0.672397,0.672386,0.672387,0.672387,0.67277,0.67238
0.985707,0.673296,0.673273,0.673272,0.673271,0.673748,0.673262
0.987121,0.674195,0.67416,0.674157,0.674155,0.674726,0.674145
0.988535,0.675095,0.675047,0.675042,0.675039,0.675705,0.675027
0.989949,0.675994,0.675934,0.675927,0.675923,0.676683,0.67591
0.991364,0.677082,0.67704,0.677035,0.677032,0.677661,0.677021
0.992778,0.678171,0.678145,0.678143,0.678141,0.678639,0.678133
0.994192,0.67926,0.679251,0.679251,0.67925,0.679617,0.679245
0.995606,0.680348,0.680356,0.680359,0.680359,0.680595,0.680357
0.997021,0.681437,0.681462,0.681467,0.681468,0.681574,0.681468
0.998435,0.682526,0.682567,0.682574,0.682577,0.682552,0.68258
0.999849,0.683614,0.683673,0.683682,0.683686,0.68353,0.683692
1.00126,0.684703,0.684779,0.68479,0.684794,0.684508,0.684804
1.00268,0.685792,0.685884,0.685898,0.685903,0.685486,0.685915
1.00409,0.68688,0.68699,0.687006,0.687012,0.686465,0.687027
1.00551,0.687969,0.688095,0.688114,0.688121,0.687443,0.688139
1.00692,0.689058,0.689201,0.689221,0.68923,0.688421,0.689251
1.00833,0.690014,0.690154,0.690175,0.690183,0.689399,0.690203
1.00975,0.690838,0.690954,0.690973,0.69098,0.690377,0.690995
1.01116,0.691662,0.691755,0.691772,0.691777,0.691355,0.691787
1.01258,0.692486,0.692555,0.69257,0.692575,0.692334,0.692579
1.01399,0.69331,0.693356,0.693369,0.693372,0.693312,0.693371
1.01541,0.694134,0.694156,0.694167,0.694169,0.69429,0.694163
1.01682,0.694958,0.694957,0.694966,0.694966,0.695268,0.694955
1.01823,0.695782,0.695757,0.695764,0.695764,0.696247,0.695747
1.01965,0.696606,0.696558,0.696563,0.696561,0.697225,0.696539
1.02106,0.69743,0.697358,0.697362,0.697358,0.698203,0.697331
1.02248,0.698254,0.698158,0.69816,0.698155,0.699181,0.698123
1.02389,0.699078,0.698959,0.698959,0.698952,0.700159,0.698915
1.0253,0.699902,0.699759,0.699757,0.69975,0.701138,0.699708
1.02672,0.701095,0.700986,0.700984,0.700978,0.702116,0.700945
1.02813,0.702288,0.702212,0.70221,0.702207,0.703094,0.702183
1.02955,0.703481,0.703438,0.703437,0.703435,0.704072,0.703421
1.03096,0.704674,0.704664,0.704664,0.704664,0.70505,0.704659
1.03238,0.705867,0.70589,0.70589,0.705893,0.706029,0.705897
1.03379,0.70706,0.707116,0.707117,0.707121,0.707007,0.707135
1.0352,0.708253,0.708342,0.708343,0.70835,0.707985,0.708372
1.03662,0.709446,0.709569,0.70957,0.709578,0.708963,0.70961
1.03803,0.710639,0.710795,0.710797,0.710807,0.709941,0.710848
1.03945,0.711832,0.712021,0.712023,0.712035,0.71092,0.712086
1.04086,0.713025,0.713247,0.71325,0.713264,0.711898,0.713324
1.04228,0.714218,0.714473,0.714477,0.714492,0.712876,0.714562
1.04369,0.715154,0.715404,0.715408,0.715424,0.713854,0.715489
1.0451,0.715832,0.716039,0.716044,0.716057,0.714832,0.716105
1.04652,0.71651,0.716674,0.71668,0.716691,0.715811,0.716721
1.04793,0.717187,0.71731,0.717316,0.717325,0.716789,0.717338
1.04935,0.717865,0.717945,0.717952,0.717959,0.717767,0.717954
1.05076,0.718543,0.71858,0.718588,0.718592,0.718745,0.718571
1.05217,0.719221,0.719215,0.719224,0.719226,0.719723,0.719187
1.05359,0.719899,0.719851,0.71986,0.71986,0.720702,0.719803
1.055,0.720577,0.720486,0.720496,0.720494,0.72168,0.72042
1.05642,0.721255,0.721121,0.721132,0.721128,0.722658,0.721036
1.05783,0.721933,0.721756,0.721768,0.721761,0.723636,0.721653
1.05925,0.722611,0.722392,0.722404,0.722395,0.724615,0.722269
1.06066,0.723289,0.723027,0.72304,0.723029,0.725593,0.722885
1.06207,0.724684,0.724478,0.724487,0.724479,0.726571,0.724368
1.06349,0.726079,0.725929,0.725935,0.725929,0.727549,0.725851
1.0649,0.727473,0.72738,0.727382,0.72738,0.728527,0.727333
1.06632,0.728868,0.728831,0.72883,0.72883,0.729506,0.728816
1.06773,0.730263,0.730282,0.730277,0.73028,0.730484,0.730299
1.06915,0.731658,0.731733,0.731725,0.731731,0.731462,0.731781
1.07056,0.733053,0.733184,0.733173,0.733181,0.73244,0.733264
1.07197,0.734448,0.734635,0.73462,0.734632,0.733418,0.734747
1.07339,0.735843,0.736086,0.736068,0.736082,0.734397,0.736229
1.0748,0.737238,0.737537,0.737515,0.737532,0.735375,0.737712
1.07622,0.738633,0.738988,0.738963,0.738982,0.736353,0.739194
1.07763,0.740028,0.740439,0.74041,0.740433,0.737331,0.740677
1.07904,0.740923,0.74133,0.741303,0.741326,0.738309,0.741556
1.08046,0.741318,0.741661,0.741641,0.741662,0.739288,0.741832
1.08187,0.741713,0.741992,0.741979,0.741998,0.740266,0.742107
1.08329,0.742108,0.742323,0.742317,0.742334,0.741244,0.742382
1.0847,0.742504,0.742654,0.742655,0.74267,0.742222,0.742658
1.08612,0.742899,0.742984,0.742993,0.743006,0.743201,0.742933
1.08753,0.743294,0.743315,0.743331,0.743342,0.744179,0.743208
1.08894,0.743689,0.743646,0.743669,0.743679,0.745157,0.743484
1.09036,0.744084,0.743977,0.744008,0.744015,0.746135,0.743759
1.09177,0.74448,0.744308,0.744346,0.744351,0.747113,0.744035
1.09319,0.744875,0.744638,0.744684,0.744687,0.748092,0.74431
1.0946,0.74527,0.744969,0.745022,0.745023,0.74907,0.744585
1.09602,0.745665,0.7453,0.74536,0.745359,0.750048,0.744861
1.09743,0.747444,0.747157,0.747204,0.747204,0.751026,0.746818
1.09884,0.749222,0.749013,0.749049,0.749049,0.752004,0.748776
