"arc_length","N=0","N=1","N=2","N=3","Exact","No Filter"
0.166877,0.109311,0.109314,0.109314,0.109314,0.109333,0.109314
0.168291,0.110273,0.110276,0.110276,0.110276,0.110295,0.110276
0.169706,0.111235,0.111238,0.111238,0.111238,0.111257,0.111238
0.17112,0.112198,0.1122,0.112201,0.112201,0.11222,0.112201
0.172534,0.11316,0.113163,0.113163,0.113163,0.113182,0.113163
0.173948,0.114123,0.114126,0.114126,0.114126,0.114145,0.114126
0.175362,0.115086,0.115088,0.115089,0.115089,0.115107,0.115089
0.176777,0.116049,0.116051,0.116051,0.116051,0.11607,0.116052
0.178191,0.117012,0.117015,0.117015,0.117015,0.117033,0.117015
0.179605,0.117975,0.117978,0.117978,0.117978,0.117997,0.117978
0.181019,0.118939,0.118941,0.118942,0.118942,0.11896,0.118942
0.182434,0.119902,0.119905,0.119905,0.119905,0.119923,0.119905
0.183848,0.120866,0.120868,0.120868,0.120868,0.120887,0.120868
0.185262,0.12183,0.121832,0.121832,0.121832,0.12185,0.121832
0.186676,0.122794,0.122796,0.122796,0.122796,0.122814,0.122796
0.18809,0.123758,0.12376,0.12376,0.12376,0.123778,0.12376
0.189505,0.124722,0.124724,0.124724,0.124724,0.124742,0.124724
0.190919,0.125686,0.125688,0.125688,0.125688,0.125706,0.125688
0.192333,0.12665,0.126653,0.126653,0.126653,0.126671,0.126653
0.193747,0.127615,0.127617,0.127617,0.127618,0.127635,0.127618
0.195161,0.12858,0.128582,0.128582,0.128582,0.1286,0.128582
0.196576,0.129544,0.129546,0.129547,0.129547,0.129564,0.129547
0.19799,0.130509,0.130511,0.130511,0.130511,0.130529,0.130511
0.199404,0.131474,0.131476,0.131476,0.131476,0.131494,0.131477
0.200818,0.132439,0.132441,0.132442,0.132442,0.132459,0.132442
0.202233,0.133404,0.133407,0.133407,0.133407,0.133424,0.133407
0.203647,0.134369,0.134372,0.134372,0.134372,0.134389,0.134372
0.205061,0.135335,0.135337,0.135337,0.135337,0.135354,0.135337
0.206475,0.1363,0.136303,0.136303,0.136303,0.13632,0.136303
0.207889,0.137266,0.137268,0.137268,0.137269,0.137286,0.137269
0.209304,0.138232,0.138234,0.138234,0.138234,0.138251,0.138234
0.210718,0.139197,0.1392,0.1392,0.1392,0.139217,0.1392
0.212132,0.140163,0.140165,0.140166,0.140166,0.140182,0.140166
0.213546,0.141129,0.141132,0.141132,0.141132,0.141149,0.141132
0.21496,0.142096,0.142098,0.142098,0.142098,0.142115,0.142098
0.216375,0.143062,0.143064,0.143064,0.143064,0.143081,0.143064
0.217789,0.144028,0.14403,0.14403,0.14403,0.144047,0.14403
0.219203,0.144994,0.144996,0.144996,0.144997,0.145013,0.144997
0.220617,0.145961,0.145963,0.145963,0.145963,0.14598,0.145963
0.222032,0.146928,0.14693,0.14693,0.14693,0.146946,0.14693
0.223446,0.147894,0.147896,0.147896,0.147897,0.147913,0.147897
0.22486,0.148861,0.148863,0.148863,0.148863,0.14888,0.148863
0.226274,0.149828,0.14983,0.14983,0.14983,0.149846,0.14983
0.227688,0.150795,0.150797,0.150797,0.150797,0.150813,0.150797
0.229103,0.151762,0.151764,0.151764,0.151764,0.15178,0.151764
0.230517,0.152729,0.152731,0.152731,0.152731,0.152747,0.152731
0.231931,0.153696,0.153698,0.153698,0.153698,0.153714,0.153698
0.233345,0.154663,0.154665,0.154665,0.154665,0.154682,0.154665
0.234759,0.155631,0.155633,0.155633,0.155633,0.155649,0.155633
0.236174,0.156598,0.1566,0.1566,0.156601,0.156616,0.156601
0.237588,0.157566,0.157568,0.157568,0.157568,0.157584,0.157568
0.239002,0.158533,0.158535,0.158536,0.158536,0.158551,0.158536
0.240416,0.159501,0.159503,0.159503,0.159503,0.159519,0.159503
0.241831,0.160469,0.160471,0.160471,0.160471,0.160487,0.160471
0.243245,0.161437,0.161439,0.161439,0.161439,0.161455,0.161439
0.244659,0.162405,0.162407,0.162407,0.162407,0.162423,0.162407
0.246073,0.163373,0.163375,0.163375,0.163375,0.163391,0.163375
0.247487,0.164341,0.164343,0.164343,0.164343,0.164358,0.164343
0.248902,0.165309,0.165311,0.165311,0.165311,0.165327,0.165311
0.250316,0.166278,0.166279,0.16628,0.16628,0.166295,0.16628
0.25173,0.167246,0.167248,0.167248,0.167248,0.167263,0.167248
0.253144,0.168214,0.168216,0.168216,0.168216,0.168232,0.168216
0.254558,0.169183,0.169184,0.169185,0.169185,0.1692,0.169185
0.255973,0.170151,0.170153,0.170153,0.170153,0.170169,0.170153
0.257387,0.17112,0.171122,0.171122,0.171122,0.171137,0.171122
0.258801,0.172089,0.172091,0.172091,0.172091,0.172106,0.172091
0.260215,0.173057,0.173059,0.173059,0.173059,0.173075,0.173059
0.26163,0.174026,0.174028,0.174028,0.174028,0.174043,0.174028
0.263044,0.174995,0.174997,0.174997,0.174997,0.175012,0.174997
0.264458,0.175964,0.175966,0.175966,0.175966,0.175981,0.175966
0.265872,0.176933,0.176935,0.176935,0.176935,0.17695,0.176935
0.267286,0.177902,0.177904,0.177904,0.177904,0.177919,0.177904
0.268701,0.178871,0.178873,0.178873,0.178873,0.178888,0.178873
0.270115,0.179841,0.179843,0.179843,0.179843,0.179858,0.179843
0.271529,0.18081,0.180812,0.180812,0.180812,0.180827,0.180812
0.272943,0.18178,0.181781,0.181782,0.181782,0.181796,0.181782
0.274357,0.182749,0.182751,0.182751,0.182751,0.182766,0.182751
0.275772,0.183718,0.18372,0.18372,0.18372,0.183735,0.18372
0.277186,0.184688,0.18469,0.18469,0.18469,0.184705,0.18469
0.2786,0.185658,0.18566,0.18566,0.18566,0.185674,0.18566
0.280014,0.186628,0.186629,0.18663,0.18663,0.186644,0.18663
0.281428,0.187597,0.187599,0.187599,0.187599,0.187614,0.187599
0.282843,0.188567,0.188569,0.188569,0.188569,0.188584,0.188569
0.284257,0.189537,0.189539,0.189539,0.189539,0.189554,0.189539
0.285671,0.190507,0.190509,0.190509,0.190509,0.190524,0.190509
0.287085,0.191477,0.191479,0.191479,0.191479,0.191493,0.191479
0.2885,0.192447,0.192449,0.192449,0.192449,0.192463,0.192449
0.289914,0.193417,0.193419,0.193419,0.193419,0.193433,0.193419
0.291328,0.194388,0.194389,0.194389,0.194389,0.194404,0.194389
0.292742,0.195358,0.19536,0.19536,0.19536,0.195374,0.19536
0.294156,0.196328,0.19633,0.19633,0.19633,0.196344,0.19633
0.295571,0.197299,0.1973,0.1973,0.1973,0.197315,0.1973
0.296985,0.198269,0.198271,0.198271,0.198271,0.198285,0.198271
0.298399,0.19924,0.199241,0.199241,0.199241,0.199255,0.199241
0.299813,0.20021,0.200212,0.200212,0.200212,0.200226,0.200212
0.301227,0.201181,0.201182,0.201183,0.201183,0.201197,0.201183
0.302642,0.202151,0.202153,0.202153,0.202153,0.202167,0.202153
0.304056,0.203122,0.203124,0.203124,0.203124,0.203138,0.203124
0.30547,0.204093,0.204094,0.204095,0.204095,0.204109,0.204095
0.306884,0.205064,0.205065,0.205065,0.205065,0.205079,0.205065
0.308299,0.206035,0.206036,0.206036,0.206036,0.20605,0.206036
0.309713,0.207006,0.207007,0.207007,0.207007,0.207021,0.207007
0.311127,0.207976,0.207978,0.207978,0.207978,0.207992,0.207978
0.312541,0.208948,0.208949,0.208949,0.208949,0.208963,0.208949
0.313955,0.209919,0.20992,0.20992,0.20992,0.209934,0.20992
0.31537,0.21089,0.210891,0.210891,0.210892,0.210905,0.210892
0.316784,0.211861,0.211863,0.211863,0.211863,0.211876,0.211863
0.318198,0.212832,0.212834,0.212834,0.212834,0.212847,0.212834
0.319612,0.213803,0.213805,0.213805,0.213805,0.213819,0.213805
0.321026,0.214775,0.214776,0.214777,0.214777,0.21479,0.214777
0.322441,0.215746,0.215748,0.215748,0.215748,0.215762,0.215748
0.323855,0.216718,0.216719,0.216719,0.216719,0.216733,0.216719
0.325269,0.217689,0.217691,0.217691,0.217691,0.217704,0.217691
0.326683,0.218661,0.218662,0.218662,0.218662,0.218676,0.218662
0.328098,0.219632,0.219634,0.219634,0.219634,0.219647,0.219634
0.329512,0.220604,0.220605,0.220606,0.220606,0.220619,0.220606
0.330926,0.221576,0.221577,0.221577,0.221577,0.221591,0.221577
0.33234,0.222547,0.222549,0.222549,0.222549,0.222562,0.222549
0.333754,0.223519,0.223521,0.223521,0.223521,0.223534,0.223521
0.335169,0.224491,0.224492,0.224492,0.224493,0.224506,0.224493
0.336583,0.225463,0.225464,0.225464,0.225464,0.225478,0.225464
0.337997,0.226435,0.226436,0.226436,0.226436,0.226449,0.226436
0.339411,0.227406,0.227408,0.227408,0.227408,0.227421,0.227408
0.340825,0.228379,0.22838,0.22838,0.22838,0.228393,0.22838
0.34224,0.229351,0.229352,0.229352,0.229352,0.229365,0.229352
0.343654,0.230323,0.230324,0.230324,0.230324,0.230337,0.230324
0.345068,0.231295,0.231296,0.231296,0.231296,0.231309,0.231296
0.346482,0.232267,0.232268,0.232268,0.232268,0.232282,0.232268
0.347897,0.233239,0.233241,0.233241,0.233241,0.233254,0.233241
0.349311,0.234212,0.234213,0.234213,0.234213,0.234226,0.234213
0.350725,0.235184,0.235185,0.235185,0.235185,0.235198,0.235185
0.352139,0.236156,0.236158,0.236158,0.236158,0.236171,0.236158
0.353553,0.237128,0.23713,0.23713,0.23713,0.237143,0.23713
0.354968,0.238101,0.238102,0.238102,0.238102,0.238115,0.238102
0.356382,0.239073,0.239075,0.239075,0.239075,0.239088,0.239075
0.357796,0.240046,0.240047,0.240047,0.240047,0.24006,0.240047
0.35921,0.241018,0.24102,0.24102,0.24102,0.241033,0.24102
0.360624,0.241991,0.241992,0.241992,0.241992,0.242005,0.241992
0.362039,0.242964,0.242965,0.242965,0.242965,0.242978,0.242965
0.363453,0.243936,0.243938,0.243938,0.243938,0.243951,0.243938
0.364867,0.244909,0.24491,0.24491,0.24491,0.244923,0.24491
0.366281,0.245882,0.245883,0.245883,0.245883,0.245896,0.245883
0.367696,0.246854,0.246856,0.246856,0.246856,0.246869,0.246856
0.36911,0.247827,0.247829,0.247829,0.247829,0.247841,0.247829
0.370524,0.2488,0.248802,0.248802,0.248802,0.248814,0.248802
0.371938,0.249773,0.249774,0.249775,0.249775,0.249787,0.249775
0.373352,0.250746,0.250747,0.250747,0.250747,0.25076,0.250747
0.374767,0.251719,0.25172,0.25172,0.25172,0.251733,0.25172
0.376181,0.252692,0.252693,0.252693,0.252693,0.252706,0.252693
0.377595,0.253665,0.253666,0.253666,0.253666,0.253679,0.253666
0.379009,0.254638,0.254639,0.254639,0.25464,0.254652,0.25464
0.380423,0.255611,0.255612,0.255613,0.255613,0.255625,0.255613
0.381838,0.256584,0.256586,0.256586,0.256586,0.256598,0.256586
0.383252,0.257557,0.257559,0.257559,0.257559,0.257571,0.257559
0.384666,0.258531,0.258532,0.258532,0.258532,0.258545,0.258532
0.38608,0.259504,0.259505,0.259505,0.259505,0.259518,0.259505
0.387495,0.260477,0.260479,0.260479,0.260479,0.260491,0.260479
0.388909,0.261451,0.261452,0.261452,0.261452,0.261464,0.261452
0.390323,0.262424,0.262425,0.262425,0.262425,0.262438,0.262425
0.391737,0.263397,0.263399,0.263399,0.263399,0.263411,0.263399
0.393151,0.264371,0.264372,0.264372,0.264372,0.264384,0.264372
0.394566,0.265344,0.265345,0.265346,0.265346,0.265358,0.265346
0.39598,0.266318,0.266319,0.266319,0.266319,0.266331,0.266319
0.397394,0.267291,0.267292,0.267293,0.267293,0.267305,0.267293
0.398808,0.268265,0.268266,0.268266,0.268266,0.268278,0.268266
0.400222,0.269238,0.26924,0.26924,0.26924,0.269252,0.26924
0.401637,0.270212,0.270213,0.270213,0.270213,0.270225,0.270213
0.403051,0.271186,0.271187,0.271187,0.271187,0.271199,0.271187
0.404465,0.272159,0.272161,0.272161,0.272161,0.272173,0.272161
