"arc_length","N=0","N=1","N=2","N=3","Exact","No Filter"
0.118794,0.0767055,0.0767065,0.0767066,0.0767066,0.0767296,0.0767066
0.120208,0.0776606,0.0776616,0.0776617,0.0776617,0.0776845,0.0776617
0.121622,0.0786169,0.0786179,0.078618,0.078618,0.0786407,0.078618
0.123037,0.0795732,0.0795742,0.0795743,0.0795743,0.0795969,0.0795743
0.124451,0.0805295,0.0805305,0.0805306,0.0805306,0.080553,0.0805306
0.125865,0.0814859,0.0814868,0.0814869,0.0814869,0.0815092,0.0814869
0.127279,0.0824422,0.0824431,0.0824432,0.0824432,0.0824654,0.0824432
0.128693,0.0833997,0.0834006,0.0834007,0.0834007,0.0834227,0.0834007
0.130108,0.0843571,0.0843581,0.0843581,0.0843582,0.0843801,0.0843582
0.131522,0.0853146,0.0853155,0.0853156,0.0853156,0.0853374,0.0853156
0.132936,0.0862721,0.086273,0.086273,0.0862731,0.0862947,0.0862731
0.13435,0.0872295,0.0872304,0.0872305,0.0872305,0.087252,0.0872305
0.135765,0.088188,0.0881889,0.088189,0.088189,0.0882104,0.088189
0.137179,0.0891466,0.0891474,0.0891475,0.0891475,0.0891688,0.0891475
0.138593,0.0901051,0.0901059,0.090106,0.090106,0.0901272,0.090106
0.140007,0.0910636,0.0910645,0.0910645,0.0910645,0.0910856,0.0910645
0.141421,0.0920221,0.092023,0.092023,0.092023,0.092044,0.0920231
0.142836,0.0929816,0.0929824,0.0929825,0.0929825,0.0930033,0.0929825
0.14425,0.093941,0.0939419,0.093942,0.093942,0.0939627,0.093942
0.145664,0.0949005,0.0949014,0.0949014,0.0949015,0.0949221,0.0949015
0.147078,0.09586,0.0958609,0.0958609,0.0958609,0.0958814,0.0958609
0.148492,0.0968195,0.0968203,0.0968204,0.0968204,0.0968408,0.0968204
0.149907,0.0977799,0.0977807,0.0977808,0.0977808,0.0978011,0.0977808
0.151321,0.0987402,0.0987411,0.0987411,0.0987411,0.0987613,0.0987411
0.152735,0.0997006,0.0997014,0.0997015,0.0997015,0.0997216,0.0997015
0.154149,0.100661,0.100662,0.100662,0.100662,0.100682,0.100662
0.155563,0.101621,0.101622,0.101622,0.101622,0.101642,0.101622
0.156978,0.102583,0.102583,0.102583,0.102583,0.102603,0.102583
0.158392,0.103544,0.103545,0.103545,0.103545,0.103564,0.103545
0.159806,0.104505,0.104506,0.104506,0.104506,0.104525,0.104506
0.16122,0.105466,0.105467,0.105467,0.105467,0.105487,0.105467
0.162635,0.106427,0.106428,0.106428,0.106428,0.106448,0.106428
0.164049,0.107389,0.10739,0.10739,0.10739,0.10741,0.10739
0.165463,0.108351,0.108352,0.108352,0.108352,0.108371,0.108352
0.166877,0.109313,0.109314,0.109314,0.109314,0.109333,0.109314
0.168291,0.110275,0.110276,0.110276,0.110276,0.110295,0.110276
0.169706,0.111237,0.111238,0.111238,0.111238,0.111257,0.111238
0.17112,0.1122,0.112201,0.112201,0.112201,0.11222,0.112201
0.172534,0.113163,0.113163,0.113163,0.113163,0.113182,0.113163
0.173948,0.114125,0.114126,0.114126,0.114126,0.114145,0.114126
0.175362,0.115088,0.115089,0.115089,0.115089,0.115107,0.115089
0.176777,0.116051,0.116051,0.116052,0.116052,0.11607,0.116052
0.178191,0.117014,0.117015,0.117015,0.117015,0.117033,0.117015
0.179605,0.117977,0.117978,0.117978,0.117978,0.117997,0.117978
0.181019,0.118941,0.118942,0.118942,0.118942,0.11896,0.118942
0.182434,0.119904,0.119905,0.119905,0.119905,0.119923,0.119905
0.183848,0.120868,0.120868,0.120868,0.120868,0.120887,0.120868
0.185262,0.121832,0.121832,0.121832,0.121832,0.12185,0.121832
0.186676,0.122796,0.122796,0.122796,0.122796,0.122814,0.122796
0.18809,0.12376,0.12376,0.12376,0.12376,0.123778,0.12376
0.189505,0.124724,0.124724,0.124724,0.124724,0.124742,0.124724
0.190919,0.125688,0.125688,0.125688,0.125688,0.125706,0.125688
0.192333,0.126652,0.126653,0.126653,0.126653,0.126671,0.126653
0.193747,0.127617,0.127617,0.127618,0.127618,0.127635,0.127618
0.195161,0.128581,0.128582,0.128582,0.128582,0.1286,0.128582
0.196576,0.129546,0.129547,0.129547,0.129547,0.129564,0.129547
0.19799,0.130511,0.130511,0.130511,0.130511,0.130529,0.130511
0.199404,0.131476,0.131476,0.131477,0.131477,0.131494,0.131477
0.200818,0.132441,0.132442,0.132442,0.132442,0.132459,0.132442
0.202233,0.133406,0.133407,0.133407,0.133407,0.133424,0.133407
0.203647,0.134371,0.134372,0.134372,0.134372,0.134389,0.134372
0.205061,0.135336,0.135337,0.135337,0.135337,0.135354,0.135337
0.206475,0.136302,0.136303,0.136303,0.136303,0.13632,0.136303
0.207889,0.137268,0.137268,0.137269,0.137269,0.137286,0.137269
0.209304,0.138234,0.138234,0.138234,0.138234,0.138251,0.138234
0.210718,0.139199,0.1392,0.1392,0.1392,0.139217,0.1392
0.212132,0.140165,0.140166,0.140166,0.140166,0.140182,0.140166
0.213546,0.141131,0.141132,0.141132,0.141132,0.141149,0.141132
0.21496,0.142097,0.142098,0.142098,0.142098,0.142115,0.142098
0.216375,0.143064,0.143064,0.143064,0.143064,0.143081,0.143064
0.217789,0.14403,0.14403,0.14403,0.14403,0.144047,0.14403
0.219203,0.144996,0.144997,0.144997,0.144997,0.145013,0.144997
0.220617,0.145963,0.145963,0.145963,0.145963,0.14598,0.145963
0.222032,0.146929,0.14693,0.14693,0.14693,0.146946,0.14693
0.223446,0.147896,0.147897,0.147897,0.147897,0.147913,0.147897
0.22486,0.148863,0.148863,0.148863,0.148863,0.14888,0.148863
0.226274,0.149829,0.14983,0.14983,0.14983,0.149846,0.14983
0.227688,0.150796,0.150797,0.150797,0.150797,0.150813,0.150797
0.229103,0.151764,0.151764,0.151764,0.151764,0.15178,0.151764
0.230517,0.152731,0.152731,0.152731,0.152731,0.152747,0.152731
0.231931,0.153698,0.153698,0.153698,0.153698,0.153714,0.153698
0.233345,0.154665,0.154665,0.154665,0.154665,0.154682,0.154665
0.234759,0.155632,0.155633,0.155633,0.155633,0.155649,0.155633
0.236174,0.1566,0.156601,0.156601,0.156601,0.156616,0.156601
0.237588,0.157568,0.157568,0.157568,0.157568,0.157584,0.157568
0.239002,0.158535,0.158536,0.158536,0.158536,0.158551,0.158536
0.240416,0.159503,0.159503,0.159503,0.159503,0.159519,0.159503
0.241831,0.160471,0.160471,0.160471,0.160471,0.160487,0.160471
0.243245,0.161439,0.161439,0.161439,0.161439,0.161455,0.161439
0.244659,0.162406,0.162407,0.162407,0.162407,0.162423,0.162407
0.246073,0.163374,0.163375,0.163375,0.163375,0.163391,0.163375
0.247487,0.164342,0.164343,0.164343,0.164343,0.164358,0.164343
0.248902,0.165311,0.165311,0.165311,0.165311,0.165327,0.165311
0.250316,0.166279,0.16628,0.16628,0.16628,0.166295,0.16628
0.25173,0.167247,0.167248,0.167248,0.167248,0.167263,0.167248
0.253144,0.168216,0.168216,0.168216,0.168216,0.168232,0.168216
0.254558,0.169184,0.169185,0.169185,0.169185,0.1692,0.169185
0.255973,0.170153,0.170153,0.170153,0.170153,0.170169,0.170153
0.257387,0.171121,0.171122,0.171122,0.171122,0.171137,0.171122
0.258801,0.17209,0.172091,0.172091,0.172091,0.172106,0.172091
0.260215,0.173059,0.173059,0.173059,0.173059,0.173075,0.173059
0.26163,0.174028,0.174028,0.174028,0.174028,0.174043,0.174028
0.263044,0.174997,0.174997,0.174997,0.174997,0.175012,0.174997
0.264458,0.175966,0.175966,0.175966,0.175966,0.175981,0.175966
0.265872,0.176935,0.176935,0.176935,0.176935,0.17695,0.176935
0.267286,0.177904,0.177904,0.177904,0.177904,0.177919,0.177904
0.268701,0.178873,0.178873,0.178873,0.178873,0.178888,0.178873
0.270115,0.179842,0.179843,0.179843,0.179843,0.179858,0.179843
0.271529,0.180812,0.180812,0.180812,0.180812,0.180827,0.180812
0.272943,0.181781,0.181782,0.181782,0.181782,0.181796,0.181782
0.274357,0.182751,0.182751,0.182751,0.182751,0.182766,0.182751
0.275772,0.18372,0.18372,0.18372,0.18372,0.183735,0.18372
0.277186,0.18469,0.18469,0.18469,0.18469,0.184705,0.18469
0.2786,0.185659,0.18566,0.18566,0.18566,0.185674,0.18566
0.280014,0.186629,0.18663,0.18663,0.18663,0.186644,0.18663
0.281428,0.187599,0.187599,0.187599,0.187599,0.187614,0.187599
0.282843,0.188569,0.188569,0.188569,0.188569,0.188584,0.188569
0.284257,0.189539,0.189539,0.189539,0.189539,0.189554,0.189539
0.285671,0.190509,0.190509,0.190509,0.190509,0.190524,0.190509
0.287085,0.191479,0.191479,0.191479,0.191479,0.191493,0.191479
0.2885,0.192449,0.192449,0.192449,0.192449,0.192463,0.192449
0.289914,0.193419,0.193419,0.193419,0.193419,0.193433,0.193419
0.291328,0.194389,0.194389,0.194389,0.194389,0.194404,0.194389
0.292742,0.195359,0.19536,0.19536,0.19536,0.195374,0.19536
0.294156,0.19633,0.19633,0.19633,0.19633,0.196344,0.19633
0.295571,0.1973,0.1973,0.1973,0.1973,0.197315,0.1973
0.296985,0.19827,0.198271,0.198271,0.198271,0.198285,0.198271
0.298399,0.199241,0.199241,0.199241,0.199241,0.199255,0.199241
0.299813,0.200211,0.200212,0.200212,0.200212,0.200226,0.200212
0.301227,0.201182,0.201183,0.201183,0.201183,0.201197,0.201183
0.302642,0.202153,0.202153,0.202153,0.202153,0.202167,0.202153
0.304056,0.203123,0.203124,0.203124,0.203124,0.203138,0.203124
0.30547,0.204094,0.204095,0.204095,0.204095,0.204109,0.204095
0.306884,0.205065,0.205065,0.205065,0.205065,0.205079,0.205065
0.308299,0.206036,0.206036,0.206036,0.206036,0.20605,0.206036
0.309713,0.207007,0.207007,0.207007,0.207007,0.207021,0.207007
0.311127,0.207978,0.207978,0.207978,0.207978,0.207992,0.207978
0.312541,0.208949,0.208949,0.208949,0.208949,0.208963,0.208949
0.313955,0.20992,0.20992,0.20992,0.20992,0.209934,0.20992
0.31537,0.210891,0.210891,0.210892,0.210892,0.210905,0.210892
0.316784,0.211862,0.211863,0.211863,0.211863,0.211876,0.211863
0.318198,0.212833,0.212834,0.212834,0.212834,0.212847,0.212834
0.319612,0.213805,0.213805,0.213805,0.213805,0.213819,0.213805
0.321026,0.214776,0.214777,0.214777,0.214777,0.21479,0.214777
0.322441,0.215747,0.215748,0.215748,0.215748,0.215762,0.215748
0.323855,0.216719,0.216719,0.216719,0.216719,0.216733,0.216719
0.325269,0.21769,0.217691,0.217691,0.217691,0.217704,0.217691
0.326683,0.218662,0.218662,0.218662,0.218662,0.218676,0.218662
0.328098,0.219634,0.219634,0.219634,0.219634,0.219647,0.219634
0.329512,0.220605,0.220606,0.220606,0.220606,0.220619,0.220606
0.330926,0.221577,0.221577,0.221577,0.221577,0.221591,0.221577
0.33234,0.222548,0.222549,0.222549,0.222549,0.222562,0.222549
0.333754,0.22352,0.223521,0.223521,0.223521,0.223534,0.223521
0.335169,0.224492,0.224493,0.224493,0.224493,0.224506,0.224493
0.336583,0.225464,0.225464,0.225464,0.225464,0.225478,0.225464
0.337997,0.226436,0.226436,0.226436,0.226436,0.226449,0.226436
0.339411,0.227408,0.227408,0.227408,0.227408,0.227421,0.227408
0.340825,0.22838,0.22838,0.22838,0.22838,0.228393,0.22838
0.34224,0.229352,0.229352,0.229352,0.229352,0.229365,0.229352
0.343654,0.230324,0.230324,0.230324,0.230324,0.230337,0.230324
0.345068,0.231296,0.231296,0.231296,0.231296,0.231309,0.231296
0.346482,0.232268,0.232268,0.232268,0.232268,0.232282,0.232268
0.347897,0.23324,0.233241,0.233241,0.233241,0.233254,0.233241
0.349311,0.234213,0.234213,0.234213,0.234213,0.234226,0.234213
0.350725,0.235185,0.235185,0.235185,0.235185,0.235198,0.235185
0.352139,0.236157,0.236158,0.236158,0.236158,0.236171,0.236158
0.353553,0.23713,0.23713,0.23713,0.23713,0.237143,0.23713
0.354968,0.238102,0.238102,0.238102,0.238102,0.238115,0.238102
0.356382,0.239075,0.239075,0.239075,0.239075,0.239088,0.239075
0.357796,0.240047,0.240047,0.240047,0.240047,0.24006,0.240047
0.35921,0.24102,0.24102,0.24102,0.24102,0.241033,0.24102
0.360624,0.241992,0.241992,0.241992,0.241992,0.242005,0.241992
0.362039,0.242965,0.242965,0.242965,0.242965,0.242978,0.242965
0.363453,0.243937,0.243938,0.243938,0.243938,0.243951,0.243938
0.364867,0.24491,0.24491,0.24491,0.24491,0.244923,0.24491
0.366281,0.245883,0.245883,0.245883,0.245883,0.245896,0.245883
0.367696,0.246855,0.246856,0.246856,0.246856,0.246869,0.246856
0.36911,0.247828,0.247829,0.247829,0.247829,0.247841,0.247829
0.370524,0.248801,0.248802,0.248802,0.248802,0.248814,0.248802
0.371938,0.249774,0.249775,0.249775,0.249775,0.249787,0.249775
0.373352,0.250747,0.250747,0.250747,0.250747,0.25076,0.250747
0.374767,0.25172,0.25172,0.25172,0.25172,0.251733,0.25172
0.376181,0.252693,0.252693,0.252693,0.252693,0.252706,0.252693
0.377595,0.253666,0.253666,0.253666,0.253666,0.253679,0.253666
0.379009,0.254639,0.25464,0.25464,0.25464,0.254652,0.25464
0.380423,0.255612,0.255613,0.255613,0.255613,0.255625,0.255613
0.381838,0.256585,0.256586,0.256586,0.256586,0.256598,0.256586
0.383252,0.257559,0.257559,0.257559,0.257559,0.257571,0.257559
0.384666,0.258532,0.258532,0.258532,0.258532,0.258545,0.258532
0.38608,0.259505,0.259505,0.259505,0.259505,0.259518,0.259505
0.387495,0.260478,0.260479,0.260479,0.260479,0.260491,0.260479
0.388909,0.261452,0.261452,0.261452,0.261452,0.261464,0.261452
0.390323,0.262425,0.262425,0.262425,0.262425,0.262438,0.262425
0.391737,0.263398,0.263399,0.263399,0.263399,0.263411,0.263399
0.393151,0.264372,0.264372,0.264372,0.264372,0.264384,0.264372
0.394566,0.265345,0.265346,0.265346,0.265346,0.265358,0.265346
0.39598,0.266319,0.266319,0.266319,0.266319,0.266331,0.266319
0.397394,0.267292,0.267293,0.267293,0.267293,0.267305,0.267293
0.398808,0.268266,0.268266,0.268266,0.268266,0.268278,0.268266
0.400222,0.269239,0.26924,0.26924,0.26924,0.269252,0.26924
0.401637,0.270213,0.270213,0.270213,0.270213,0.270225,0.270213
0.403051,0.271187,0.271187,0.271187,0.271187,0.271199,0.271187
0.404465,0.27216,0.272161,0.272161,0.272161,0.272173,0.272161
0.405879,0.273134,0.273134,0.273134,0.273134,0.273146,0.273134
0.407293,0.274108,0.274108,0.274108,0.274108,0.27412,0.274108
0.408708,0.275082,0.275082,0.275082,0.275082,0.275094,0.275082
0.410122,0.276055,0.276056,0.276056,0.276056,0.276068,0.276056
0.411536,0.277029,0.27703,0.27703,0.27703,0.277042,0.27703
0.41295,0.278003,0.278003,0.278003,0.278003,0.278015,0.278003
0.414365,0.278977,0.278977,0.278977,0.278977,0.278989,0.278977
0.415779,0.279951,0.279951,0.279951,0.279951,0.279963,0.279951
0.417193,0.280925,0.280925,0.280925,0.280925,0.280937,0.280925
0.418607,0.281899,0.281899,0.281899,0.281899,0.281911,0.281899
0.420021,0.282873,0.282873,0.282873,0.282873,0.282885,0.282873
0.421436,0.283847,0.283847,0.283847,0.283847,0.283859,0.283847
0.42285,0.284821,0.284821,0.284821,0.284821,0.284833,0.284821
0.424264,0.285795,0.285795,0.285795,0.285795,0.285807,0.285795
0.425678,0.286769,0.28677,0.28677,0.28677,0.286781,0.28677
0.427092,0.287743,0.287744,0.287744,0.287744,0.287756,0.287744
0.428507,0.288718,0.288718,0.288718,0.288718,0.28873,0.288718
0.429921,0.289692,0.289692,0.289692,0.289692,0.289704,0.289692
0.431335,0.290666,0.290666,0.290666,0.290666,0.290678,0.290666
0.432749,0.29164,0.291641,0.291641,0.291641,0.291652,0.291641
0.434164,0.292615,0.292615,0.292615,0.292615,0.292627,0.292615
0.435578,0.293589,0.293589,0.293589,0.293589,0.293601,0.293589
0.436992,0.294563,0.294564,0.294564,0.294564,0.294575,0.294564
0.438406,0.295538,0.295538,0.295538,0.295538,0.29555,0.295538
0.43982,0.296512,0.296513,0.296513,0.296513,0.296524,0.296513
0.441235,0.297487,0.297487,0.297487,0.297487,0.297499,0.297487
0.442649,0.298461,0.298462,0.298462,0.298462,0.298473,0.298462
0.444063,0.299436,0.299436,0.299436,0.299436,0.299448,0.299436
0.445477,0.30041,0.30041,0.30041,0.30041,0.300422,0.30041
0.446892,0.301385,0.301385,0.301385,0.301385,0.301397,0.301385
0.448306,0.302359,0.30236,0.30236,0.30236,0.302371,0.30236
0.44972,0.303334,0.303334,0.303334,0.303334,0.303346,0.303334
0.451134,0.304309,0.304309,0.304309,0.304309,0.30432,0.304309
0.452548,0.305283,0.305283,0.305283,0.305283,0.305295,0.305283
0.453963,0.306258,0.306258,0.306258,0.306258,0.30627,0.306258
0.455377,0.307233,0.307233,0.307233,0.307233,0.307244,0.307233
0.456791,0.308207,0.308208,0.308208,0.308208,0.308219,0.308208
0.458205,0.309182,0.309182,0.309182,0.309182,0.309194,0.309182
0.459619,0.310157,0.310157,0.310157,0.310157,0.310168,0.310157
0.461034,0.311132,0.311132,0.311132,0.311132,0.311143,0.311132
0.462448,0.312107,0.312107,0.312107,0.312107,0.312118,0.312107
0.463862,0.313081,0.313082,0.313082,0.313082,0.313093,0.313082
0.465276,0.314056,0.314057,0.314057,0.314057,0.314068,0.314057
0.46669,0.315031,0.315031,0.315031,0.315031,0.315043,0.315031
0.468105,0.316006,0.316006,0.316006,0.316006,0.316018,0.316006
0.469519,0.316981,0.316981,0.316981,0.316981,0.316993,0.316981
0.470933,0.317956,0.317956,0.317956,0.317956,0.317968,0.317956
0.472347,0.318931,0.318931,0.318931,0.318931,0.318942,0.318931
0.473762,0.319906,0.319906,0.319906,0.319906,0.319917,0.319906
0.475176,0.320881,0.320881,0.320881,0.320881,0.320892,0.320881
0.47659,0.321856,0.321856,0.321856,0.321856,0.321868,0.321856
0.478004,0.322831,0.322832,0.322832,0.322832,0.322843,0.322832
0.479418,0.323806,0.323807,0.323807,0.323807,0.323818,0.323807
0.480833,0.324781,0.324782,0.324782,0.324782,0.324793,0.324782
0.482247,0.325757,0.325757,0.325757,0.325757,0.325768,0.325757
0.483661,0.326732,0.326732,0.326732,0.326732,0.326743,0.326732
0.485075,0.327707,0.327707,0.327707,0.327707,0.327718,0.327707
0.486489,0.328682,0.328683,0.328683,0.328683,0.328694,0.328683
0.487904,0.329657,0.329658,0.329658,0.329658,0.329669,0.329658
0.489318,0.330633,0.330633,0.330633,0.330633,0.330644,0.330633
0.490732,0.331608,0.331608,0.331608,0.331608,0.331619,0.331608
0.492146,0.332583,0.332584,0.332584,0.332584,0.332595,0.332584
0.493561,0.333559,0.333559,0.333559,0.333559,0.33357,0.333559
0.494975,0.334534,0.334534,0.334534,0.334534,0.334545,0.334534
0.496389,0.335509,0.33551,0.33551,0.33551,0.335521,0.33551
0.497803,0.336485,0.336485,0.336485,0.336485,0.336496,0.336485
0.499217,0.33746,0.33746,0.33746,0.33746,0.337471,0.33746
0.500632,0.338436,0.338436,0.338436,0.338436,0.338447,0.338436
0.502046,0.339411,0.339411,0.339411,0.339411,0.339422,0.339411
0.50346,0.340387,0.340387,0.340387,0.340387,0.340398,0.340387
0.504874,0.341362,0.341362,0.341362,0.341362,0.341373,0.341362
0.506288,0.342338,0.342338,0.342338,0.342338,0.342349,0.342338
0.507703,0.343313,0.343313,0.343313,0.343313,0.343324,0.343313
0.509117,0.344289,0.344289,0.344289,0.344289,0.3443,0.344289
0.510531,0.345264,0.345265,0.345265,0.345265,0.345275,0.345265
0.511945,0.34624,0.34624,0.34624,0.34624,0.346251,0.34624
0.51336,0.347215,0.347216,0.347216,0.347216,0.347226,0.347216
0.514774,0.348191,0.348191,0.348191,0.348191,0.348202,0.348191
0.516188,0.349167,0.349167,0.349167,0.349167,0.349178,0.349167
0.517602,0.350142,0.350143,0.350143,0.350143,0.350153,0.350143
0.519016,0.351118,0.351118,0.351118,0.351118,0.351129,0.351118
0.520431,0.352094,0.352094,0.352094,0.352094,0.352105,0.352094
0.521845,0.35307,0.35307,0.35307,0.35307,0.35308,0.35307
0.523259,0.354045,0.354046,0.354046,0.354046,0.354056,0.354046
0.524673,0.355021,0.355021,0.355021,0.355021,0.355032,0.355021
0.526087,0.355997,0.355997,0.355997,0.355997,0.356008,0.355997
0.527502,0.356973,0.356973,0.356973,0.356973,0.356983,0.356973
0.528916,0.357948,0.357949,0.357949,0.357949,0.357959,0.357949
0.53033,0.358924,0.358925,0.358925,0.358925,0.358935,0.358925
0.531744,0.3599,0.3599,0.3599,0.3599,0.359911,0.3599
0.533159,0.360876,0.360876,0.360876,0.360876,0.360887,0.360876
0.534573,0.361852,0.361852,0.361852,0.361852,0.361863,0.361852
0.535987,0.362828,0.362828,0.362828,0.362828,0.362839,0.362828
