"arc_length","N=0","N=1","N=2","N=3","Exact","No Filter"
1.09884,0.751927,0.751929,0.751929,0.751929,0.751937,0.751929
1.10026,0.752906,0.752908,0.752908,0.752908,0.752915,0.752908
1.10167,0.753884,0.753886,0.753886,0.753886,0.753893,0.753886
1.10309,0.754862,0.754864,0.754864,0.754864,0.754871,0.754864
1.1045,0.75584,0.755842,0.755842,0.755842,0.75585,0.755842
1.10592,0.756819,0.756821,0.756821,0.756821,0.756828,0.756821
1.10733,0.757797,0.757799,0.757799,0.757799,0.757806,0.757799
1.10874,0.758775,0.758777,0.758777,0.758777,0.758784,0.758777
1.11016,0.759754,0.759755,0.759755,0.759755,0.759763,0.759755
1.11157,0.760732,0.760734,0.760734,0.760734,0.760741,0.760734
1.11299,0.76171,0.761712,0.761712,0.761712,0.761719,0.761712
1.1144,0.762688,0.76269,0.76269,0.76269,0.762697,0.76269
1.11581,0.763666,0.763668,0.763668,0.763668,0.763676,0.763668
1.11723,0.764645,0.764647,0.764647,0.764647,0.764654,0.764647
1.11864,0.765623,0.765625,0.765625,0.765625,0.765632,0.765625
1.12006,0.766601,0.766603,0.766603,0.766603,0.76661,0.766603
1.12147,0.767579,0.767581,0.767581,0.767581,0.767589,0.767581
1.12289,0.768558,0.76856,0.76856,0.76856,0.768567,0.76856
1.1243,0.769536,0.769538,0.769538,0.769538,0.769545,0.769538
1.12571,0.770514,0.770516,0.770516,0.770516,0.770523,0.770516
1.12713,0.771493,0.771494,0.771494,0.771494,0.771502,0.771494
1.12854,0.772471,0.772473,0.772473,0.772473,0.77248,0.772473
1.12996,0.773449,0.773451,0.773451,0.773451,0.773458,0.773451
1.13137,0.774427,0.774429,0.774429,0.774429,0.774436,0.774429
1.13279,0.775405,0.775407,0.775407,0.775407,0.775415,0.775407
1.1342,0.776384,0.776386,0.776386,0.776386,0.776393,0.776386
1.13561,0.777362,0.777364,0.777364,0.777364,0.777371,0.777364
1.13703,0.77834,0.778342,0.778342,0.778342,0.778349,0.778342
1.13844,0.779318,0.77932,0.77932,0.77932,0.779327,0.77932
1.13986,0.780297,0.780298,0.780299,0.780299,0.780306,0.780299
1.14127,0.781275,0.781277,0.781277,0.781277,0.781284,0.781277
1.14268,0.782253,0.782255,0.782255,0.782255,0.782262,0.782255
1.1441,0.783231,0.783233,0.783233,0.783233,0.78324,0.783233
1.14551,0.78421,0.784211,0.784212,0.784212,0.784219,0.784212
1.14693,0.785188,0.78519,0.78519,0.78519,0.785197,0.78519
1.14834,0.786166,0.786168,0.786168,0.786168,0.786175,0.786168
1.14976,0.787144,0.787146,0.787146,0.787146,0.787153,0.787146
1.15117,0.788123,0.788124,0.788124,0.788124,0.788132,0.788124
1.15258,0.789101,0.789103,0.789103,0.789103,0.78911,0.789103
1.154,0.790079,0.790081,0.790081,0.790081,0.790088,0.790081
1.15541,0.791057,0.791059,0.791059,0.791059,0.791066,0.791059
1.15683,0.792036,0.792037,0.792037,0.792037,0.792044,0.792037
1.15824,0.793014,0.793016,0.793016,0.793016,0.793023,0.793016
1.15966,0.793992,0.793994,0.793994,0.793994,0.794001,0.793994
1.16107,0.79497,0.794972,0.794972,0.794972,0.794979,0.794972
1.16248,0.795948,0.79595,0.79595,0.79595,0.795957,0.79595
1.1639,0.796927,0.796928,0.796928,0.796929,0.796936,0.796929
1.16531,0.797905,0.797907,0.797907,0.797907,0.797914,0.797907
1.16673,0.798883,0.798885,0.798885,0.798885,0.798892,0.798885
1.16814,0.799861,0.799863,0.799863,0.799863,0.79987,0.799863
1.16955,0.80084,0.800841,0.800841,0.800841,0.800848,0.800841
1.17097,0.801818,0.801819,0.80182,0.80182,0.801827,0.80182
1.17238,0.802796,0.802798,0.802798,0.802798,0.802805,0.802798
1.1738,0.803774,0.803776,0.803776,0.803776,0.803783,0.803776
1.17521,0.804752,0.804754,0.804754,0.804754,0.804761,0.804754
1.17663,0.805731,0.805732,0.805732,0.805732,0.805739,0.805732
1.17804,0.806709,0.806711,0.806711,0.806711,0.806718,0.806711
1.17945,0.807687,0.807689,0.807689,0.807689,0.807696,0.807689
1.18087,0.808665,0.808667,0.808667,0.808667,0.808674,0.808667
1.18228,0.809643,0.809645,0.809645,0.809645,0.809652,0.809645
1.1837,0.810622,0.810623,0.810623,0.810623,0.81063,0.810623
1.18511,0.8116,0.811602,0.811602,0.811602,0.811609,0.811602
1.18653,0.812578,0.81258,0.81258,0.81258,0.812587,0.81258
1.18794,0.813556,0.813558,0.813558,0.813558,0.813565,0.813558
1.18935,0.814534,0.814536,0.814536,0.814536,0.814543,0.814536
1.19077,0.815513,0.815514,0.815514,0.815514,0.815521,0.815514
1.19218,0.816491,0.816493,0.816493,0.816493,0.8165,0.816493
1.1936,0.817469,0.817471,0.817471,0.817471,0.817478,0.817471
1.19501,0.818447,0.818449,0.818449,0.818449,0.818456,0.818449
1.19642,0.819425,0.819427,0.819427,0.819427,0.819434,0.819427
1.19784,0.820404,0.820405,0.820405,0.820405,0.820412,0.820405
1.19925,0.821382,0.821383,0.821384,0.821384,0.82139,0.821384
1.20067,0.82236,0.822362,0.822362,0.822362,0.822369,0.822362
1.20208,0.823338,0.82334,0.82334,0.82334,0.823347,0.82334
1.2035,0.824316,0.824318,0.824318,0.824318,0.824325,0.824318
1.20491,0.825294,0.825296,0.825296,0.825296,0.825303,0.825296
1.20632,0.826273,0.826274,0.826274,0.826274,0.826281,0.826274
1.20774,0.827251,0.827252,0.827253,0.827253,0.827259,0.827253
1.20915,0.828229,0.828231,0.828231,0.828231,0.828238,0.828231
1.21057,0.829207,0.829209,0.829209,0.829209,0.829216,0.829209
1.21198,0.830185,0.830187,0.830187,0.830187,0.830194,0.830187
1.2134,0.831163,0.831165,0.831165,0.831165,0.831172,0.831165
1.21481,0.832142,0.832143,0.832144,0.832144,0.83215,0.832143
1.21622,0.83312,0.833122,0.833122,0.833122,0.833129,0.833122
1.21764,0.834098,0.8341,0.8341,0.8341,0.834107,0.8341
1.21905,0.835076,0.835078,0.835078,0.835078,0.835085,0.835078
1.22047,0.836054,0.836056,0.836056,0.836056,0.836063,0.836056
1.22188,0.837033,0.837034,0.837034,0.837034,0.837041,0.837034
1.22329,0.838011,0.838012,0.838012,0.838012,0.838019,0.838012
1.22471,0.838989,0.83899,0.838991,0.838991,0.838997,0.838991
1.22612,0.839967,0.839969,0.839969,0.839969,0.839976,0.839969
1.22754,0.840945,0.840947,0.840947,0.840947,0.840954,0.840947
1.22895,0.841923,0.841925,0.841925,0.841925,0.841932,0.841925
1.23037,0.842901,0.842903,0.842903,0.842903,0.84291,0.842903
1.23178,0.84388,0.843881,0.843881,0.843881,0.843888,0.843881
1.23319,0.844858,0.844859,0.84486,0.844859,0.844866,0.844859
1.23461,0.845836,0.845837,0.845838,0.845838,0.845844,0.845838
1.23602,0.846814,0.846816,0.846816,0.846816,0.846823,0.846816
1.23744,0.847792,0.847794,0.847794,0.847794,0.847801,0.847794
1.23885,0.84877,0.848772,0.848772,0.848772,0.848779,0.848772
1.24027,0.849748,0.84975,0.84975,0.84975,0.849757,0.84975
1.24168,0.850727,0.850728,0.850728,0.850728,0.850735,0.850728
1.24309,0.851705,0.851706,0.851707,0.851706,0.851713,0.851706
1.24451,0.852683,0.852684,0.852685,0.852685,0.852691,0.852684
1.24592,0.853661,0.853663,0.853663,0.853663,0.853669,0.853663
1.24734,0.854639,0.854641,0.854641,0.854641,0.854648,0.854641
1.24875,0.855617,0.855619,0.855619,0.855619,0.855626,0.855619
1.25016,0.856595,0.856597,0.856597,0.856597,0.856604,0.856597
1.25158,0.857573,0.857575,0.857575,0.857575,0.857582,0.857575
1.25299,0.858552,0.858554,0.858553,0.858553,0.85856,0.858553
1.25441,0.85953,0.859532,0.859532,0.859531,0.859538,0.859531
1.25582,0.860508,0.86051,0.86051,0.860509,0.860516,0.860509
1.25724,0.861486,0.861488,0.861488,0.861487,0.861494,0.861488
1.25865,0.862464,0.862466,0.862466,0.862466,0.862472,0.862466
1.26006,0.863442,0.863444,0.863444,0.863444,0.86345,0.863444
1.26148,0.86442,0.864422,0.864422,0.864422,0.864429,0.864422
1.26289,0.865398,0.865401,0.8654,0.8654,0.865407,0.8654
1.26431,0.866376,0.866379,0.866379,0.866378,0.866385,0.866378
1.26572,0.867355,0.867357,0.867357,0.867356,0.867363,0.867356
1.26714,0.868333,0.868335,0.868335,0.868334,0.868341,0.868334
1.26855,0.869311,0.869313,0.869313,0.869312,0.869319,0.869312
1.26996,0.870289,0.870291,0.870291,0.87029,0.870297,0.87029
1.27138,0.871267,0.871269,0.871269,0.871268,0.871275,0.871268
1.27279,0.872245,0.872248,0.872247,0.872246,0.872253,0.872247
1.27421,0.873223,0.873226,0.873225,0.873224,0.873231,0.873225
1.27562,0.874201,0.874204,0.874204,0.874203,0.874209,0.874203
1.27703,0.875179,0.875182,0.875182,0.875181,0.875187,0.875181
1.27845,0.876158,0.87616,0.87616,0.876159,0.876166,0.876159
1.27986,0.877136,0.877138,0.877138,0.877138,0.877144,0.877137
1.28128,0.878114,0.878117,0.878116,0.878116,0.878122,0.878115
1.28269,0.879092,0.879095,0.879094,0.879094,0.8791,0.879093
1.28411,0.88007,0.880073,0.880072,0.880072,0.880078,0.880071
1.28552,0.881048,0.881051,0.88105,0.88105,0.881056,0.881049
1.28693,0.882026,0.88203,0.882028,0.882028,0.882034,0.882027
1.28835,0.883005,0.883008,0.883006,0.883006,0.883012,0.883005
1.28976,0.883983,0.883986,0.883984,0.883985,0.88399,0.883983
1.29118,0.884961,0.884964,0.884962,0.884963,0.884968,0.884961
1.29259,0.885939,0.885943,0.885941,0.885941,0.885946,0.885939
1.29401,0.886917,0.886921,0.886919,0.886919,0.886924,0.886918
1.29542,0.887895,0.887899,0.887897,0.887897,0.887902,0.887896
1.29683,0.888874,0.888878,0.888875,0.888876,0.88888,0.888874
1.29825,0.889852,0.889856,0.889853,0.889854,0.889858,0.889852
1.29966,0.89083,0.890834,0.890831,0.890832,0.890836,0.89083
1.30108,0.891808,0.891813,0.891809,0.89181,0.891814,0.891808
1.30249,0.892787,0.892791,0.892786,0.892788,0.892792,0.892786
1.3039,0.893765,0.89377,0.893764,0.893767,0.89377,0.893764
1.30532,0.894743,0.894748,0.894742,0.894745,0.894748,0.894742
1.30673,0.895721,0.895727,0.89572,0.895723,0.895726,0.89572
1.30815,0.8967,0.896705,0.896698,0.896701,0.896704,0.896698
1.30956,0.897678,0.897684,0.897676,0.897679,0.897682,0.897676
1.31098,0.898657,0.898663,0.898653,0.898657,0.89866,0.898654
1.31239,0.899635,0.899641,0.899631,0.899636,0.899638,0.899632
1.3138,0.900614,0.90062,0.900609,0.900614,0.900616,0.90061
1.31522,0.901592,0.901599,0.901586,0.901592,0.901594,0.901588
1.31663,0.902571,0.902578,0.902564,0.90257,0.902572,0.902566
1.31805,0.90355,0.903556,0.903541,0.903548,0.90355,0.903544
1.31946,0.904529,0.904535,0.904519,0.904526,0.904528,0.904522
1.32088,0.905507,0.905514,0.905496,0.905504,0.905506,0.9055
1.32229,0.906486,0.906493,0.906473,0.906482,0.906484,0.906478
1.3237,0.907465,0.907472,0.90745,0.90746,0.907462,0.907456
1.32512,0.908445,0.908451,0.908426,0.908438,0.90844,0.908434
1.32653,0.909424,0.90943,0.909402,0.909415,0.909418,0.909412
1.32795,0.910403,0.910409,0.910379,0.910393,0.910396,0.91039
1.32936,0.911382,0.911389,0.911355,0.911371,0.911374,0.911368
1.33077,0.912363,0.912368,0.91234,0.912348,0.912352,0.912346
1.33219,0.913343,0.913347,0.913325,0.913325,0.91333,0.913324
1.3336,0.914323,0.914326,0.914309,0.914302,0.914308,0.914302
1.33502,0.915303,0.915306,0.915294,0.915279,0.915286,0.91528
1.33643,0.916283,0.916285,0.916279,0.916255,0.916264,0.916258
1.33785,0.917264,0.917264,0.91726,0.917231,0.917242,0.917236
1.33926,0.918246,0.918243,0.918241,0.918206,0.91822,0.918214
1.34067,0.919227,0.919222,0.919221,0.919181,0.919198,0.919192
1.34209,0.920209,0.920201,0.920202,0.920157,0.920176,0.920169
1.3435,0.92119,0.92118,0.921183,0.921132,0.921154,0.921147
1.34492,0.922173,0.922158,0.922165,0.922104,0.922132,0.922125
1.34633,0.923157,0.923136,0.923147,0.923077,0.92311,0.923103
1.34775,0.92414,0.924115,0.924129,0.924049,0.924088,0.924081
1.34916,0.925123,0.925093,0.925111,0.925021,0.925066,0.925059
1.35057,0.926106,0.926071,0.926093,0.925993,0.926044,0.926037
1.35199,0.927084,0.927047,0.927076,0.926993,0.927022,0.927015
1.3534,0.928062,0.928022,0.928058,0.927994,0.927999,0.927993
1.35482,0.929039,0.928998,0.929041,0.928994,0.928977,0.928971
1.35623,0.930017,0.929974,0.930023,0.929994,0.929955,0.929949
1.35765,0.930995,0.930949,0.931005,0.930995,0.930933,0.930927
1.35906,0.931862,0.931919,0.931986,0.931981,0.931911,0.931905
1.36047,0.93273,0.932889,0.932966,0.932967,0.932889,0.932883
1.36189,0.933598,0.933859,0.933946,0.933954,0.933866,0.933861
1.3633,0.934466,0.934829,0.934926,0.93494,0.934844,0.934838
1.36472,0.935333,0.9358,0.935907,0.935927,0.935822,0.935816
1.36613,0.935398,0.936756,0.936876,0.936908,0.936798,0.936794
1.36754,0.935462,0.937712,0.937846,0.93789,0.937774,0.937772
1.36896,0.935527,0.938668,0.938815,0.938872,0.938751,0.938749
1.37037,0.935591,0.939624,0.939785,0.939853,0.939727,0.939727
1.37179,0.935656,0.940581,0.940754,0.940835,0.940704,0.940705
1.3732,0.932449,0.941422,0.941678,0.941774,0.94167,0.941681
1.37462,0.929242,0.942262,0.942602,0.942713,0.942636,0.942656
1.37603,0.926035,0.943103,0.943527,0.943653,0.943602,0.943632
1.37744,0.922828,0.943944,0.944451,0.944592,0.944568,0.944607
1.37886,0.919621,0.944785,0.945375,0.945531,0.945534,0.945583
1.38027,0.908196,0.942502,0.945902,0.946295,0.946431,0.946536
1.38169,0.896771,0.940218,0.946428,0.947059,0.947329,0.947489
1.3831,0.885346,0.937935,0.946955,0.947823,0.948226,0.948442
1.38452,0.873921,0.935651,0.947482,0.948587,0.949124,0.949395
1.38593,0.862495,0.933367,0.948008,0.949351,0.950022,0.950348
1.38734,0.83741,0.908797,0.937444,0.95053,0.950316,0.951078
1.38876,0.812324,0.884226,0.92688,0.951709,0.95061,0.951808
1.39017,0.787239,0.859655,0.916315,0.952888,0.950904,0.952538
1.39159,0.762151,0.835083,0.90575,0.954067,0.951198,0.953268
1.393,0.737066,0.810512,0.895185,0.955245,0.951492,0.953998
1.39441,0.696409,0.762228,0.837228,0.892823,0.948501,0.952647
1.39583,0.655753,0.713944,0.779272,0.830401,0.945511,0.951296
1.39724,0.615097,0.66566,0.721315,0.767978,0.94252,0.949945
1.39866,0.574438,0.617374,0.663355,0.705552,0.93953,0.948594
1.40007,0.533782,0.56909,0.605398,0.64313,0.936539,0.947242
1.40149,0.481294,0.51034,0.540118,0.570984,0.894833,0.927499
1.4029,0.428806,0.45159,0.474839,0.498838,0.853128,0.907756
1.40431,0.376319,0.392841,0.409559,0.426692,0.811422,0.888013
1.40573,0.323828,0.334087,0.344276,0.354542,0.769714,0.868269
1.40714,0.27134,0.275338,0.278997,0.282397,0.728008,0.848526
1.40856,0.217073,0.220271,0.223198,0.225918,0.582408,0.678822
1.40997,0.162806,0.165204,0.167399,0.169439,0.436808,0.509119
1.41139,0.108535,0.110134,0.111597,0.112957,0.2912,0.339406
1.4128,0.0542674,0.0550669,0.0557986,0.0564787,0.1456,0.169703
1.41421,0,0,0,0,0,0
