"arc_length","N=0","N=1","N=2","N=3"
1.33926,0.239543,0.314296,0.347523,0.365896
1.34067,0.24041,0.326296,0.360797,0.378223
1.34209,0.241277,0.338297,0.374071,0.390551
1.3435,0.242144,0.350298,0.387345,0.402879
1.34492,0.264482,0.358585,0.392294,0.408268
1.34633,0.286821,0.366872,0.397242,0.413658
1.34775,0.30916,0.375159,0.40219,0.419048
1.34916,0.331498,0.383446,0.407139,0.424438
1.35057,0.353836,0.391733,0.412087,0.429828
1.35199,0.376174,0.40002,0.417035,0.435217
1.3534,0.398514,0.408307,0.421984,0.440608
1.35482,0.420852,0.416594,0.426932,0.445997
1.35623,0.443191,0.424881,0.431881,0.451387
1.35765,0.465529,0.433168,0.436829,0.456777
1.35906,0.487868,0.441455,0.441777,0.462167
1.36047,0.510207,0.449742,0.446726,0.467557
1.36189,0.514947,0.457374,0.457939,0.48202
1.3633,0.502091,0.464351,0.475417,0.505557
1.36472,0.489235,0.471328,0.492895,0.529095
1.36613,0.476378,0.478305,0.510374,0.552633
1.36754,0.463521,0.485282,0.527852,0.57617
1.36896,0.450665,0.492259,0.54533,0.599708
1.37037,0.437808,0.499236,0.562808,0.623245
1.37179,0.424951,0.506213,0.580287,0.646784
1.3732,0.412095,0.51319,0.597765,0.670321
1.37462,0.399239,0.520167,0.615243,0.693858
1.37603,0.386382,0.527143,0.632721,0.717395
1.37744,0.373526,0.53412,0.650199,0.740932
1.37886,0.36067,0.541098,0.667679,0.764471
1.38027,0.411816,0.57781,0.694264,0.783313
1.38169,0.462962,0.614522,0.720849,0.802155
1.3831,0.514108,0.651233,0.747435,0.820997
1.38452,0.565254,0.687945,0.77402,0.839839
1.38593,0.616402,0.724659,0.800607,0.858683
1.38734,0.667548,0.761371,0.827193,0.877525
1.38876,0.718694,0.798083,0.853778,0.896367
1.39017,0.76984,0.834794,0.880364,0.915209
1.39159,0.820989,0.871508,0.906951,0.934052
1.393,0.872135,0.90822,0.933536,0.952894
1.39441,0.92328,0.944932,0.960121,0.971736
1.39583,0.974426,0.981643,0.986707,0.990579
1.39724,0.960002,0.960002,0.960002,0.960002
1.39866,0.879998,0.879998,0.879998,0.879998
1.40007,0.799999,0.799999,0.799999,0.799999
1.40149,0.72,0.72,0.72,0.72
1.4029,0.640001,0.640001,0.640001,0.640001
1.40431,0.560002,0.560002,0.560002,0.560002
1.40573,0.479999,0.479999,0.479999,0.479999
1.40714,0.4,0.4,0.4,0.4
1.40856,0.320001,0.320001,0.320001,0.320001
1.40997,0.240002,0.240002,0.240002,0.240002
1.41139,0.159998,0.159998,0.159998,0.159998
1.4128,0.079999,0.079999,0.079999,0.079999
1.41421,-6.78636e-33,-7.73568e-33,-8.64973e-33,0
